date,close,target,probability,position,market_return,strategy_return
2017-09-11 13:30:00,216.59500122070312,1,0.6465041351735604,1.0,0.003370466728238597,0.003370466728238597
2017-09-12 13:30:00,217.3250274658203,1,0.5361577636773349,1.0,0.00047982768330512293,0.00047982768330512293
2017-09-13 13:30:00,217.42930603027344,0,0.4843380339984022,1.0,-0.00031952117159350646,-0.00031952117159350646
2017-09-14 13:30:00,217.35983276367188,1,0.39889311053349297,0.0,0.0013458155602983357,-0.0005
2017-09-15 13:30:00,217.65235900878906,1,0.4992837489069592,0.0,0.00212709350385043,0.0
2017-09-18 13:30:00,218.11532592773438,1,0.33287769374434567,0.0,0.0010010209588282581,0.0
2017-09-19 13:30:00,218.3336639404297,1,0.4572356076307012,0.0,0.00036026994737126117,0.0
2017-09-20 13:30:00,218.41232299804688,0,0.5722406790556004,1.0,-0.0026794989754692633,-0.0031794989754692633
2017-09-21 13:30:00,217.82708740234375,1,0.6482012461934893,1.0,0.00020062322090486084,0.00020062322090486084
2017-09-22 13:30:00,217.87078857421875,0,0.629647370839395,1.0,-0.00204469974885102,-0.00204469974885102
2017-09-25 13:30:00,217.42530822753906,1,0.5838297338847113,1.0,0.0006026309574898026,0.0006026309574898026
2017-09-26 13:30:00,217.55633544921875,1,0.5742485979890223,1.0,0.00389422695214936,0.00389422695214936
2017-09-27 13:30:00,218.40354919433594,1,0.5776881000214692,1.0,0.0011999333486802932,0.0011999333486802932
2017-09-28 13:30:00,218.66561889648438,1,0.5127874052670754,1.0,0.0035148882067370657,0.0035148882067370657
2017-09-29 13:30:00,219.4342041015625,1,0.5473222619307648,1.0,0.004338689534130191,0.004338689534130191
2017-10-02 13:30:00,220.38626098632812,1,0.5107183135145911,1.0,0.0021405178369331423,0.0021405178369331423
2017-10-03 13:30:00,220.85800170898438,1,0.6332668128153907,1.0,0.0011861145559497466,0.0011861145559497466
2017-10-04 13:30:00,221.11996459960938,1,0.4803775698934608,1.0,0.0059252029387526495,0.0059252029387526495
2017-10-05 13:30:00,222.43014526367188,0,0.568932950775812,1.0,-0.0011389032530429999,-0.0011389032530429999
2017-10-06 13:30:00,222.17681884765625,0,0.5738438313540448,1.0,-0.001650964453339121,-0.001650964453339121
2017-10-09 13:30:00,221.8100128173828,1,0.3898929599430775,0.0,0.0026381791926979314,-0.0005
2017-10-10 13:30:00,222.3951873779297,1,0.4231543520000766,0.0,0.0015711266725768613,0.0
2017-10-11 13:30:00,222.74459838867188,0,0.44868909341470825,0.0,-0.0014900885682010978,0.0
2017-10-12 13:30:00,222.41268920898438,1,0.508948912910224,0.0,0.0012173404048481107,0.0
2017-10-13 13:30:00,222.68344116210938,1,0.49013006748529175,0.0,0.0013337872252716654,0.0
2017-10-16 13:30:00,222.98045349121094,1,0.39985074887078315,0.0,0.0007046346373260626,0.0
2017-10-17 13:30:00,223.1375732421875,1,0.41770972896610914,0.0,0.0009788324909474344,0.0
2017-10-18 13:30:00,223.35598754882812,1,0.49275502416778916,0.0,0.0002736739214166395,0.0
2017-10-19 13:30:00,223.4171142578125,1,0.5925491793141319,1.0,0.005160408538147809,0.004660408538147809
2017-10-20 13:30:00,224.57003784179688,0,0.4995450785691779,1.0,-0.0038894040002386276,-0.0038894040002386276
2017-10-23 13:30:00,223.69659423828125,1,0.6329307188331311,1.0,0.0017571407718048881,0.0017571407718048881
2017-10-24 13:30:00,224.08966064453125,0,0.6064389578618876,1.0,-0.0049498363741101725,-0.0049498363741101725
2017-10-25 13:30:00,222.98045349121094,1,0.5988105837949437,1.0,0.0012923890220974954,0.0012923890220974954
2017-10-26 13:30:00,223.2686309814453,1,0.5849842348390175,1.0,0.008176319884462435,0.008176319884462435
2017-10-27 13:30:00,225.09414672851562,0,0.5342499787776174,1.0,-0.0037253834624590976,-0.0037253834624590976
2017-10-30 13:30:00,224.25558471679688,1,0.45607829298885777,1.0,0.001557956710889874,0.001557956710889874
2017-10-31 13:30:00,224.60496520996094,1,0.5194779318654019,1.0,0.0013222406336645953,0.0013222406336645953
2017-11-01 13:30:00,224.90194702148438,1,0.38642746363747316,0.0,0.0003881492952046983,-0.0005
2017-11-02 13:30:00,224.98924255371094,1,0.3906603499200797,0.0,0.003339121777401699,0.0
2017-11-03 13:30:00,225.74050903320312,1,0.33068954787929083,0.0,0.0015475732604754988,0.0
2017-11-06 14:30:00,226.08985900878906,0,0.5421313885153328,0.0,-0.0006952812727251123,0.0
2017-11-07 14:30:00,225.9326629638672,1,0.4233762541778263,0.0,0.0017010516101367834,0.0
2017-11-08 14:30:00,226.31698608398438,0,0.43801836679421974,0.0,-0.0036277863066860316,0.0
2017-11-09 14:30:00,225.49595642089844,0,0.5757856137556412,1.0,-0.0003101886622389749,-0.0008101886622389749
2017-11-10 14:30:00,225.42601013183594,1,0.5145173094556108,1.0,0.0009299747744595521,0.0009299747744595521
2017-11-13 14:30:00,225.63565063476562,0,0.49087895996888714,1.0,-0.0023226077478326612,-0.0023226077478326612
2017-11-14 14:30:00,225.11158752441406,0,0.557849103776879,1.0,-0.005005248793916173,-0.005005248793916173
2017-11-15 14:30:00,223.98484802246094,1,0.5933707206798496,1.0,0.008501151060581469,0.008501151060581469
2017-11-16 14:30:00,225.88897705078125,0,0.5485515585638965,1.0,-0.0029387605665008865,-0.0029387605665008865
2017-11-17 14:30:00,225.2251434326172,1,0.5999935939324341,1.0,0.001706192025869191,0.001706192025869191
2017-11-20 14:30:00,225.6094207763672,1,0.5429922887657851,1.0,0.006542744231373687,0.006542744231373687
2017-11-21 14:30:00,227.0855255126953,0,0.48434942923049734,1.0,-0.0008844748690002291,-0.0008844748690002291
2017-11-22 14:30:00,226.88467407226562,1,0.3722342261425308,0.0,0.0023097543000880627,-0.0005
2017-11-24 14:30:00,227.40872192382812,0,0.2641370069999178,0.0,-0.0004992800999606972,0.0
2017-11-27 14:30:00,227.29518127441406,1,0.4348380199251589,0.0,0.010144859528557149,0.0
2017-11-28 14:30:00,229.60105895996094,0,0.6321791221039045,1.0,-0.0006087537594365866,-0.0011087537594365866
2017-11-29 14:30:00,229.46128845214844,1,0.6860200356486988,1.0,0.008754968670981356,0.008754968670981356
2017-11-30 14:30:00,231.47021484375,0,0.6459937953121149,1.0,-0.002075330502414263,-0.002075330502414263
2017-12-01 14:30:00,230.98983764648438,0,0.5531440878182545,1.0,-0.0012097250985093622,-0.0012097250985093622
2017-12-04 14:30:00,230.7104034423828,0,0.5921604575998324,1.0,-0.0035967980342644923,-0.0035967980342644923
2017-12-05 14:30:00,229.88058471679688,1,0.5088375805368739,1.0,0.0001898382883118721,0.0001898382883118721
2017-12-06 14:30:00,229.92422485351562,1,0.5107234924800628,1.0,0.0031531729429052913,0.0031531729429052913
2017-12-07 14:30:00,230.6492156982422,1,0.5671881276436171,1.0,0.005452827688488426,0.005452827688488426
2017-12-08 14:30:00,231.9069061279297,1,0.5364126298917032,1.0,0.0030131756608047233,0.0030131756608047233
2017-12-11 14:30:00,232.60568237304688,1,0.41531553518151415,0.0,0.001764951378393942,-0.0005
2017-12-12 14:30:00,233.01622009277344,0,0.5387241593398376,0.0,-0.00011243569572061407,0.0
2017-12-13 14:30:00,232.99002075195312,0,0.5111371233356213,0.0,-0.0040861905711838675,0.0
2017-12-14 14:30:00,232.03797912597656,1,0.638681413251196,1.0,0.00832730479657151,0.00782730479657151
2017-12-15 14:30:00,233.97023010253906,1,0.591672650126002,1.0,0.006341094414813897,0.006341094414813897
2017-12-18 14:30:00,235.453857421875,0,0.6412810581609254,1.0,-0.0038400710686952166,-0.0038400710686952166
2017-12-19 14:30:00,234.54969787597656,0,0.45906257295157143,1.0,-0.0005244788568729009,-0.0005244788568729009
2017-12-20 14:30:00,234.4266815185547,1,0.5863439898987941,1.0,0.0020599624288577534,0.0020599624288577534
2017-12-21 14:30:00,234.9095916748047,0,0.5462243110277932,1.0,-0.00026190261990310937,-0.00026190261990310937
2017-12-22 14:30:00,234.8480682373047,0,0.4719156019873147,1.0,-0.0011958284979868283,-0.0011958284979868283
2017-12-26 14:30:00,234.56723022460938,1,0.3820868291357991,0.0,0.0004865150314865563,-0.0005
2017-12-27 14:30:00,234.6813507080078,1,0.6408106339215899,1.0,0.0020571418465589186,0.0015571418465589186
2017-12-28 14:30:00,235.16412353515625,0,0.4593345502968213,1.0,-0.003770378327760504,-0.003770378327760504
2017-12-29 14:30:00,234.2774658203125,1,0.5720236572364652,1.0,0.007157470739125316,0.007157470739125316
2018-01-02 14:30:00,235.9542999267578,1,0.5631289536315384,1.0,0.006324893696453282,0.006324893696453282
2018-01-03 14:30:00,237.44668579101562,1,0.4710131348109945,1.0,0.004215070380339636,0.004215070380339636
2018-01-04 14:30:00,238.44754028320312,1,0.5506455032827348,1.0,0.0066638945234045455,0.0066638945234045455
2018-01-05 14:30:00,240.03652954101562,1,0.5886715914077028,1.0,0.0018289325418787694,0.0018289325418787694
2018-01-08 14:30:00,240.4755401611328,1,0.6534586681770557,1.0,0.00226328942521814,0.00226328942521814
2018-01-09 14:30:00,241.01980590820312,0,0.5954499468223651,1.0,-0.001529868619327246,-0.001529868619327246
2018-01-10 14:30:00,240.6510772705078,1,0.6580172777276881,1.0,0.007295906763351123,0.007295906763351123
2018-01-11 14:30:00,242.40684509277344,1,0.5853547433298053,1.0,0.0065191083554303475,0.0065191083554303475
2018-01-12 14:30:00,243.98712158203125,0,0.3727275997770003,0.0,-0.003418274239928354,-0.0005
2018-01-16 14:30:00,243.15310668945312,1,0.4357040549123093,0.0,0.009531867713417297,0.0
2018-01-17 14:30:00,245.47080993652344,0,0.4028481278831514,0.0,-0.0016807798758948778,0.0
2018-01-18 14:30:00,245.0582275390625,1,0.4042666623413415,0.0,0.004549214278135594,0.0
2018-01-19 14:30:00,246.1730499267578,1,0.23287461851748126,0.0,0.008131308382337332,0.0
2018-01-22 14:30:00,248.1747589111328,1,0.14602578338712857,0.0,0.0021222449228162077,0.0
2018-01-23 14:30:00,248.70144653320312,0,0.13627780046803595,0.0,-0.00038787898421110967,0.0
2018-01-24 14:30:00,248.60498046875,1,0.16638499061367493,0.0,0.00042326026283379115,0.0
2018-01-25 14:30:00,248.710205078125,1,0.22872019674161945,0.0,0.011577798348314516,0.0
2018-01-26 14:30:00,251.5897216796875,0,0.16677849085383223,0.0,-0.006630081275172617,0.0
2018-01-29 14:30:00,249.92166137695312,0,0.31936115385237107,0.0,-0.010256692984727978,0.0
2018-01-30 14:30:00,247.35829162597656,1,0.5279466599092483,0.0,0.0004970120979912451,0.0
2018-01-31 14:30:00,247.48123168945312,0,0.6117244985952566,1.0,-0.0011357099389417424,-0.0016357099389417424
2018-02-01 14:30:00,247.20016479492188,0,0.6406184833647286,1.0,-0.02176956157553067,-0.02176956157553067
2018-02-02 14:30:00,241.8187255859375,0,0.5926880857758136,1.0,-0.041822755314417814,-0.041822755314417814
2018-02-05 14:30:00,231.7052001953125,1,0.392086884180147,0.0,0.019702230459573533,-0.0005
2018-02-06 14:30:00,236.2703094482422,0,0.5574118815608845,1.0,-0.005424751703525632,-0.0059247517035256325
2018-02-07 14:30:00,234.9886016845703,0,0.40076865227980935,0.0,-0.03750876692419769,-0.0005
2018-02-08 14:30:00,226.17446899414062,1,0.48567617289240894,0.0,0.01502128173454409,0.0
2018-02-09 14:30:00,229.5718994140625,1,0.49128785494709165,0.0,0.014684925927324288,0.0
2018-02-12 14:30:00,232.94314575195312,1,0.6186839844240866,1.0,0.002487003609682681,0.001987003609682681
2018-02-13 14:30:00,233.52247619628906,1,0.49305469281604,1.0,0.01349622706395115,0.01349622706395115
2018-02-14 14:30:00,236.6741485595703,1,0.4423001966886328,0.0,0.012760306980797775,-0.0005
2018-02-15 14:30:00,239.69418334960938,1,0.5463024766785279,0.0,0.000293469856444295,0.0
2018-02-16 14:30:00,239.7645263671875,0,0.5138647496573315,0.0,-0.006261738532322592,0.0
2018-02-20 14:30:00,238.26318359375,0,0.6275972859844152,1.0,-0.004974314138571967,-0.005474314138571967
2018-02-21 14:30:00,237.07798767089844,1,0.6006902262238658,1.0,0.00129579807561786,0.00129579807561786
2018-02-22 14:30:00,237.38519287109375,1,0.5077907641900846,1.0,0.015939679928542727,0.015939679928542727
2018-02-23 14:30:00,241.16903686523438,1,0.18703876618635928,0.0,0.011612214520563935,-0.0005
2018-02-26 14:30:00,243.96954345703125,0,0.4548777229705192,0.0,-0.012486437370987757,0.0
2018-02-27 14:30:00,240.92323303222656,0,0.48423561881439303,0.0,-0.01013006087410051,0.0
2018-02-28 14:30:00,238.482666015625,0,0.45511986075468686,0.0,-0.014540731451385902,0.0
2018-03-01 14:30:00,235.01495361328125,1,0.49386854141841635,0.0,0.005154935027665397,0.0
2018-03-02 14:30:00,236.2264404296875,1,0.43974336112766155,0.0,0.011557723441956158,0.0
2018-03-05 14:30:00,238.95668029785156,1,0.380416327949292,0.0,0.002535206141147661,0.0
2018-03-06 14:30:00,239.56248474121094,0,0.35124062693509034,0.0,-0.00036656128003331734,0.0
2018-03-07 14:30:00,239.47467041015625,1,0.5345324659994651,0.0,0.004839236273856962,0.0
2018-03-08 14:30:00,240.633544921875,1,0.4816880656773777,0.0,0.017402169667270373,0.0
2018-03-09 14:30:00,244.8210906982422,0,0.4545051265208693,0.0,-0.0012549397476221413,0.0
2018-03-12 13:30:00,244.51385498046875,0,0.5432357686263383,0.0,-0.006462807483060273,0.0
2018-03-13 13:30:00,242.93360900878906,0,0.6781591432009012,1.0,-0.005131431978989576,-0.005631431978989576
2018-03-14 13:30:00,241.68701171875,0,0.6011035550922451,1.0,-0.0010896383655739639,-0.0010896383655739639
2018-03-15 13:30:00,241.4236602783203,1,0.6074723543516662,1.0,0.0010841906185845573,0.0010841906185845573
2018-03-16 13:30:00,241.68540954589844,0,0.5835224732307033,1.0,-0.013530192223734971,-0.013530192223734971
2018-03-19 13:30:00,238.4153594970703,1,0.5978199878832959,1.0,0.001700502963591921,0.001700502963591921
2018-03-20 13:30:00,238.82078552246094,0,0.6438086634187621,1.0,-0.0019191943651666321,-0.0019191943651666321
2018-03-21 13:30:00,238.36244201660156,0,0.580309157209033,1.0,-0.024996925676131987,-0.024996925676131987
2018-03-22 13:30:00,232.40411376953125,0,0.459994133545245,1.0,-0.021314982316138154,-0.021314982316138154
2018-03-23 13:30:00,227.45042419433594,1,0.6612471029406103,1.0,0.02735923617240643,0.02735923617240643
2018-03-26 13:30:00,233.6732940673828,0,0.741793516230194,1.0,-0.01701193540843937,-0.01701193540843937
2018-03-27 13:30:00,229.69805908203125,0,0.4786220242730873,1.0,-0.0029546632767998293,-0.0029546632767998293
2018-03-28 13:30:00,229.01937866210938,1,0.46575682281834696,1.0,0.012777654814633443,0.012777654814633443
2018-03-29 13:30:00,231.94570922851562,0,0.7862039225947186,1.0,-0.02158453038703112,-0.02158453038703112
2018-04-02 13:30:00,226.93927001953125,1,0.5658724126214849,1.0,0.012816845800343257,0.012816845800343257
2018-04-03 13:30:00,229.84791564941406,1,0.7947946410009407,1.0,0.010699306321258817,0.010699306321258817
2018-04-04 13:30:00,232.30712890625,1,0.5643607431521666,1.0,0.007892026525700757,0.007892026525700757
2018-04-05 13:30:00,234.1405029296875,0,0.5295197123128037,1.0,-0.02228603462109746,-0.02228603462109746
2018-04-06 13:30:00,228.9224395751953,1,0.47349253655013446,1.0,0.004928658989228563,0.004928658989228563
2018-04-09 13:30:00,230.05072021484375,1,0.4260908477085256,0.0,0.015900331400890977,-0.0005
2018-04-10 13:30:00,233.70860290527344,0,0.5132505074711127,0.0,-0.005242575455590592,0.0
2018-04-11 13:30:00,232.48336791992188,1,0.5242500031070852,0.0,0.008227274427787368,0.0
2018-04-12 13:30:00,234.3960723876953,0,0.5288752682715046,0.0,-0.0029329394277767262,0.0
2018-04-13 13:30:00,233.70860290527344,1,0.5236665119491462,0.0,0.008221814538172278,0.0
2018-04-16 13:30:00,235.63011169433594,1,0.5134299833475034,0.0,0.010698372744136098,0.0
2018-04-17 13:30:00,238.15097045898438,1,0.5618713943345546,1.0,0.0007399665621483642,0.0002399665621483642
2018-04-18 13:30:00,238.3271942138672,0,0.6046043623386883,1.0,-0.005547406298644697,-0.005547406298644697
2018-04-19 13:30:00,237.00509643554688,0,0.5213117036781819,1.0,-0.008479455093963195,-0.008479455093963195
2018-04-20 13:30:00,234.99542236328125,0,0.5930023191429726,1.0,-0.0001497987748576568,-0.0001497987748576568
2018-04-23 13:30:00,234.96022033691406,0,0.532404138216598,1.0,-0.013467414339702444,-0.013467414339702444
2018-04-24 13:30:00,231.79591369628906,1,0.6502741767043598,1.0,0.0024715329369533467,0.0024715329369533467
2018-04-25 13:30:00,232.36880493164062,1,0.5872496697811621,1.0,0.010165727179564765,0.010165727179564765
2018-04-26 13:30:00,234.7310028076172,1,0.540901213661422,1.0,0.0009388733818442851,0.0009388733818442851
2018-04-27 13:30:00,234.95138549804688,0,0.5850866644339461,1.0,-0.007690462270715237,-0.007690462270715237
2018-04-30 13:30:00,233.14450073242188,1,0.6112399897255582,1.0,0.0017767107754134148,0.0017767107754134148
2018-05-01 13:30:00,233.55873107910156,0,0.5075833031038862,1.0,-0.006717732101482299,-0.006717732101482299
2018-05-02 13:30:00,231.98974609375,0,0.6549091009269911,1.0,-0.0022034796838660275,-0.0022034796838660275
2018-05-03 13:30:00,231.4785614013672,1,0.7638092227162864,1.0,0.012946320541108891,0.012946320541108891
2018-05-04 13:30:00,234.47535705566406,1,0.5364709201405703,1.0,0.003383447074778001,0.003383447074778001
2018-05-07 13:30:00,235.26869201660156,0,0.48222021761399886,1.0,0.0,0.0
2018-05-08 13:30:00,235.26869201660156,1,0.5585730980983582,1.0,0.009665812696366238,0.009665812696366238
2018-05-09 13:30:00,237.54275512695312,1,0.5823729854490212,1.0,0.00935057306835052,0.00935057306835052
2018-05-10 13:30:00,239.763916015625,1,0.6379897632234778,1.0,0.0030513261234144107,0.0030513261234144107
2018-05-11 13:30:00,240.49551391601562,1,0.6604515832366064,1.0,0.00047667950374563617,0.00047667950374563617
2018-05-14 13:30:00,240.6101531982422,0,0.5286314542118999,1.0,-0.006887092959964147,-0.006887092959964147
2018-05-15 13:30:00,238.9530487060547,1,0.6015825669460988,1.0,0.004204782022406484,0.004204782022406484
2018-05-16 13:30:00,239.95779418945312,0,0.4865131170513096,1.0,-0.0008448497043789249,-0.0008448497043789249
2018-05-17 13:30:00,239.75506591796875,0,0.560102136701791,1.0,-0.002499588228240923,-0.002499588228240923
2018-05-18 13:30:00,239.15577697753906,1,0.559464247380073,1.0,0.007518384913259846,0.007518384913259846
2018-05-21 13:30:00,240.95384216308594,0,0.5586671969217245,1.0,-0.0027799113566832068,-0.0027799113566832068
2018-05-22 13:30:00,240.2840118408203,1,0.5037785785130721,1.0,0.0027507019795769416,0.0027507019795769416
2018-05-23 13:30:00,240.94496154785156,0,0.5288015274351399,1.0,-0.002048691215623677,-0.002048691215623677
2018-05-24 13:30:00,240.4513397216797,0,0.514641240467494,1.0,-0.0023821219898010337,-0.0023821219898010337
2018-05-25 13:30:00,239.87855529785156,0,0.5758827030434559,1.0,-0.01150102848597967,-0.01150102848597967
2018-05-29 13:30:00,237.1197052001953,1,0.5448518745287128,1.0,0.013344764569243273,0.013344764569243273
2018-05-30 13:30:00,240.2840118408203,0,0.442961801060343,0.0,-0.006125957333637855,-0.0005
2018-05-31 13:30:00,238.81204223632812,1,0.6779831760917377,1.0,0.009817462202856841,0.009317462202856841
2018-06-01 13:30:00,241.1565704345703,1,0.46440166792619264,1.0,0.00475126067445486,0.00475126067445486
2018-06-04 13:30:00,242.3023681640625,1,0.38672528925354993,0.0,0.0007278553871374882,-0.0005
2018-06-05 13:30:00,242.47872924804688,1,0.5501727297055934,1.0,0.008360725000166713,0.007860725000166713
2018-06-06 13:30:00,244.5060272216797,0,0.6283767043780226,1.0,-0.00010821303889729794,-0.00010821303889729794
2018-06-07 13:30:00,244.4795684814453,1,0.6616400890982432,1.0,0.002956021118930341,0.002956021118930341
2018-06-08 13:30:00,245.20225524902344,1,0.5909497939171608,1.0,0.0013299667228285905,0.0013299667228285905
2018-06-11 13:30:00,245.5283660888672,1,0.6082801321074277,1.0,0.0012925901750842073,0.0012925901750842073
2018-06-12 13:30:00,245.84573364257812,0,0.631660681887394,1.0,-0.0031910880422271193,-0.0031910880422271193
2018-06-13 13:30:00,245.06121826171875,1,0.5825119435919076,1.0,0.002517818436131858,0.002517818436131858
2018-06-14 13:30:00,245.67823791503906,0,0.5481790047446226,1.0,-0.0012757154642737412,-0.0012757154642737412
2018-06-15 13:30:00,245.3648223876953,0,0.6294189881298607,1.0,-0.0020568115043635427,-0.0020568115043635427
2018-06-18 13:30:00,244.8601531982422,0,0.43163003448686876,0.0,-0.003832517352764353,-0.0005
2018-06-19 13:30:00,243.92172241210938,1,0.70888820467729,1.0,0.0017058420005837682,0.0012058420005837682
2018-06-20 13:30:00,244.3378143310547,0,0.5376099216948724,1.0,-0.006268686859981831,-0.006268686859981831
2018-06-21 13:30:00,242.80613708496094,1,0.5670093380519136,1.0,0.0018230272810575432,0.0018230272810575432
2018-06-22 13:30:00,243.248779296875,0,0.4364907444925493,0.0,-0.013612915480249344,-0.0005
2018-06-25 13:30:00,239.9374542236328,1,0.6725397864806272,1.0,0.002213991492661105,0.0017139914926611048
2018-06-26 13:30:00,240.4686737060547,0,0.6659498156544269,1.0,-0.00828422229209258,-0.00828422229209258
2018-06-27 13:30:00,238.47657775878906,1,0.6684724319993194,1.0,0.005717393164069273,0.005717393164069273
2018-06-28 13:30:00,239.8400421142578,1,0.7134323812901902,1.0,0.0014401179476704051,0.0014401179476704051
2018-06-29 13:30:00,240.18544006347656,1,0.7238228333292929,1.0,0.002137694079326291,0.002137694079326291
2018-07-02 13:30:00,240.69888305664062,0,0.6623513579186298,1.0,-0.0035314085911881676,-0.0035314085911881676
2018-07-03 13:30:00,239.848876953125,1,0.6805413798544655,1.0,0.008158671282474605,0.008158671282474605
2018-07-05 13:30:00,241.80572509765625,1,0.48854394456830313,1.0,0.008457636723211648,0.008457636723211648
2018-07-06 13:30:00,243.850830078125,1,0.4992456842132117,1.0,0.009004500842500152,0.009004500842500152
2018-07-09 13:30:00,246.0465850830078,1,0.668695398301891,1.0,0.0035982218566319446,0.0035982218566319446
2018-07-10 13:30:00,246.93191528320312,0,0.6698485714336994,1.0,-0.007314064881946636,-0.007314064881946636
2018-07-11 13:30:00,245.12583923339844,1,0.6007522145925731,1.0,0.009065666071173872,0.009065666071173872
2018-07-12 13:30:00,247.3480682373047,1,0.6822182310927677,1.0,0.0007874053150351834,0.0007874053150351834
2018-07-13 13:30:00,247.54283142089844,0,0.6339635758599599,1.0,-0.0008941027865001505,-0.0008941027865001505
2018-07-16 13:30:00,247.32150268554688,1,0.49342024811886154,1.0,0.004045294365375263,0.004045294365375263
2018-07-17 13:30:00,248.32199096679688,1,0.5592381787867445,1.0,0.002103474062663091,0.002103474062663091
2018-07-18 13:30:00,248.84432983398438,0,0.5790071894797192,1.0,-0.0037710946758152675,-0.0037710946758152675
2018-07-19 13:30:00,247.90591430664062,0,0.5289812694349046,1.0,-0.0011431200875595682,-0.0011431200875595682
2018-07-20 13:30:00,247.62252807617188,1,0.636739174306112,1.0,0.0018594187028868614,0.0018594187028868614
2018-07-23 13:30:00,248.0829620361328,1,0.49237246383333344,1.0,0.0050319942995498135,0.0050319942995498135
2018-07-24 13:30:00,249.33131408691406,1,0.5812814871462592,1.0,0.008522490301053676,0.008522490301053676
2018-07-25 13:30:00,251.45623779296875,0,0.38067971076374935,0.0,-0.0023593647258316475,-0.0005
2018-07-26 13:30:00,250.8629608154297,0,0.43952511823410845,0.0,-0.0067756228424161735,0.0
2018-07-27 13:30:00,249.1632080078125,0,0.691590437550123,1.0,-0.005224089910319973,-0.005724089910319974
2018-07-30 13:30:00,247.86155700683594,1,0.6678455791650829,1.0,0.004929618000160785,0.004929618000160785
2018-07-31 13:30:00,249.0834197998047,0,0.5629181038266937,1.0,-0.00167030845695193,-0.00167030845695193
2018-08-01 13:30:00,248.66737365722656,1,0.5875190285941239,1.0,0.0054471881210051976,0.0054471881210051976
2018-08-02 13:30:00,250.02191162109375,1,0.6422800127336517,1.0,0.004284963793456553,0.004284963793456553
2018-08-03 13:30:00,251.09324645996094,1,0.4340680467699932,0.0,0.003667130195488477,-0.0005
2018-08-06 13:30:00,252.0140380859375,1,0.5230115021329763,0.0,0.0033023750556431253,0.0
2018-08-07 13:30:00,252.84628295898438,0,0.5191201108451755,0.0,-0.00041990197781194283,0.0
2018-08-08 13:30:00,252.7401123046875,0,0.6030893370549834,1.0,-0.001366613103354064,-0.001866613103354064
2018-08-09 13:30:00,252.39471435546875,0,0.635041350541904,1.0,-0.006700163352264088,-0.006700163352264088
2018-08-10 13:30:00,250.70362854003906,0,0.6331513548656701,1.0,-0.003743674800045449,-0.003743674800045449
2018-08-13 13:30:00,249.76507568359375,1,0.49480523067422394,1.0,0.0063808129269911085,0.0063808129269911085
2018-08-14 13:30:00,251.35877990722656,0,0.30792950116919754,0.0,-0.007467045111078097,-0.0005
2018-08-15 13:30:00,249.48187255859375,1,0.5859164427590798,1.0,0.008091232048060615,0.007591232048060614
2018-08-16 13:30:00,251.50048828125,1,0.5216624117316793,1.0,0.003520556794862184,0.003520556794862184
2018-08-17 13:30:00,252.3859100341797,1,0.5040945243390005,1.0,0.002139614469162554,0.002139614469162554
2018-08-20 13:30:00,252.92591857910156,1,0.4119078023085005,0.0,0.0023457154555814874,-0.0005
2018-08-21 13:30:00,253.5192108154297,0,0.5202755287060001,0.0,-0.000593813827387768,0.0
2018-08-22 13:30:00,253.36866760253906,0,0.5541312895657675,1.0,-0.0013280521999432526,-0.0018280521999432526
2018-08-23 13:30:00,253.0321807861328,1,0.48495445181328195,1.0,0.006018615646639747,0.006018615646639747
2018-08-24 13:30:00,254.55508422851562,1,0.6489204872213321,1.0,0.007895568787501084,0.007895568787501084
2018-08-27 13:30:00,256.56494140625,1,0.6872827652199351,1.0,0.0004830429445517037,0.0004830429445517037
2018-08-28 13:30:00,256.6888732910156,1,0.5882328954159471,1.0,0.00538069505340566,0.00538069505340566
2018-08-29 13:30:00,258.0700378417969,0,0.5644546906475789,1.0,-0.004048394365524288,-0.004048394365524288
2018-08-30 13:30:00,257.0252685546875,1,0.5400136991445057,1.0,3.4314058410256365e-05,3.4314058410256365e-05
2018-08-31 13:30:00,257.0340881347656,0,0.43825040670836185,0.0,-0.0017224116422536184,-0.0005
2018-09-04 13:30:00,256.59136962890625,0,0.5131021410868521,0.0,-0.002691191445846841,0.0
2018-09-05 13:30:00,255.9008331298828,0,0.5797042254265315,1.0,-0.0030098295737743808,-0.0035098295737743808
2018-09-06 13:30:00,255.130615234375,0,0.6746289182198744,1.0,-0.0019437520035597844,-0.0019437520035597844
2018-09-07 13:30:00,254.63470458984375,1,0.6770191102545612,1.0,0.0017387015857150967,0.0017387015857150967
2018-09-10 13:30:00,255.0774383544922,1,0.4129535260775162,0.0,0.003297350472624583,-0.0005
2018-09-11 13:30:00,255.91851806640625,1,0.43933193927277964,0.0,0.0002423104010547128,0.0
2018-09-12 13:30:00,255.98052978515625,1,0.46584631548108907,0.0,0.0059146611158600315,0.0
2018-09-13 13:30:00,257.49456787109375,1,0.49355038803592527,0.0,0.0001716131469893245,0.0
2018-09-14 13:30:00,257.53875732421875,0,0.5358485468918014,0.0,-0.005294210353559592,0.0
2018-09-17 13:30:00,256.17529296875,1,0.4489891243063528,0.0,0.005426148438855138,0.0
2018-09-18 13:30:00,257.5653381347656,1,0.29241862090080634,0.0,0.001065533825574505,0.0
2018-09-19 13:30:00,257.83978271484375,1,0.45573238273476036,0.0,0.008103664219245799,0.0
