date,close,target,probability,position,market_return,strategy_return
2017-02-02,196.14691162109375,1,0.5536307569652263,1.0,0.006892896005844973,0.006892896005844973
2017-02-03,197.49893188476562,0,0.5511918588945702,1.0,-0.0017877216689110575,-0.0017877216689110575
2017-02-06,197.14585876464844,1,0.5569183497797338,1.0,4.365274059092705e-05,4.365274059092705e-05
2017-02-07,197.1544647216797,1,0.5586574891940443,1.0,0.0013104537945463068,0.0013104537945463068
2017-02-08,197.41282653808594,1,0.5543043363001741,1.0,0.005932608920308224,0.005932608920308224
2017-02-09,198.58399963378906,1,0.5479654851512453,1.0,0.003946167019135194,0.003946167019135194
2017-02-10,199.36764526367188,1,0.548724164003191,1.0,0.005442623382432066,0.005442623382432066
2017-02-13,200.45272827148438,1,0.5426445242158444,1.0,0.003995091677089002,0.003995091677089002
2017-02-14,201.25355529785156,1,0.5430400261147765,1.0,0.00522065032302943,0.00522065032302943
2017-02-15,202.30422973632812,0,0.5361167860852015,1.0,-0.0008513969834540447,-0.0008513969834540447
2017-02-16,202.13198852539062,1,0.5413193736812323,1.0,0.001575988746668866,0.001575988746668866
2017-02-17,202.45054626464844,1,0.5353411516921819,1.0,0.005955170107717178,0.005955170107717178
2017-02-21,203.6561737060547,0,0.5319084613398621,1.0,-0.0008879274607245247,-0.0008879274607245247
2017-02-22,203.475341796875,1,0.5337625350401893,1.0,0.0006773173672811605,0.0006773173672811605
2017-02-23,203.6131591796875,1,0.5375355846838827,1.0,0.0012689605929019354,0.0012689605929019354
2017-02-24,203.8715362548828,1,0.5442429676841263,1.0,0.0015627660510031394,0.0015627660510031394
2017-02-27,204.1901397705078,0,0.542031170698123,1.0,-0.0026992621697895514,-0.0026992621697895514
2017-02-28,203.63897705078125,1,0.5438426753347391,1.0,0.013997484130449989,0.013997484130449989
2017-03-01,206.48941040039062,0,0.5198871602270833,1.0,-0.006297288968992398,-0.006297288968992398
2017-03-02,205.1890869140625,1,0.5347217854416361,1.0,0.000629346978331391,0.000629346978331391
2017-03-03,205.31822204589844,0,0.5300932622859242,1.0,-0.002977540803233758,-0.002977540803233758
2017-03-06,204.70687866210938,0,0.533902705965235,1.0,-0.002987029347024772,-0.002987029347024772
2017-03-07,204.0954132080078,0,0.5414550880626031,1.0,-0.0018565900273460612,-0.0018565900273460612
2017-03-08,203.71649169921875,1,0.5388351643516135,1.0,0.0012681671251173476,0.0012681671251173476
2017-03-09,203.97483825683594,1,0.5365398415553448,1.0,0.0035041942533846626,0.0035041942533846626
2017-03-10,204.68960571289062,1,0.5341416128163915,1.0,0.0005047508904145737,0.0005047508904145737
2017-03-13,204.7929229736328,0,0.540907744674318,1.0,-0.003826526905833072,-0.003826526905833072
2017-03-14,204.00927734375,1,0.5487320027783489,1.0,0.00865358379745862,0.00865358379745862
2017-03-15,205.77468872070312,0,0.5409038378445683,1.0,-0.0019669797154753255,-0.0019669797154753255
2017-03-16,205.36993408203125,0,0.548909010365018,1.0,-0.001756057823674162,-0.001756057823674162
2017-03-17,205.00929260253906,0,0.5529313971838725,1.0,-0.0010971688488599085,-0.0010971688488599085
2017-03-20,204.78436279296875,0,0.5522450932763576,1.0,-0.012839448293045952,-0.012839448293045952
2017-03-21,202.15504455566406,1,0.5700072340448834,1.0,0.0023533349189297503,0.0023533349189297503
2017-03-22,202.6307830810547,0,0.5588915264392535,1.0,-0.0010674258455312113,-0.0010674258455312113
2017-03-23,202.41448974609375,0,0.5618733315199471,1.0,-0.0007261728902088205,-0.0007261728902088205
2017-03-24,202.2675018310547,0,0.5623015117191335,1.0,-0.001026418392005346,-0.001026418392005346
2017-03-27,202.0598907470703,1,0.5638266392357731,1.0,0.00727704020714981,0.00727704020714981
2017-03-28,203.53028869628906,1,0.5534767172681929,1.0,0.0009347335143574664,0.0009347335143574664
2017-03-29,203.7205352783203,1,0.5568815679769056,1.0,0.0031842489444071642,0.0031842489444071642
2017-03-30,204.36923217773438,0,0.5624172452519476,1.0,-0.002327763634145441,-0.002327763634145441
2017-03-31,203.8935089111328,0,0.5645565351214049,1.0,-0.0017391382438662895,-0.0017391382438662895
2017-04-03,203.53890991210938,1,0.565223155272005,1.0,0.0006375230281203681,0.0006375230281203681
2017-04-04,203.66867065429688,0,0.5607674752884589,1.0,-0.002972662562567341,-0.002972662562567341
2017-04-05,203.063232421875,1,0.5635590972259794,1.0,0.002811026069225342,0.002811026069225342
2017-04-06,203.63404846191406,0,0.5556401647063868,1.0,-0.0010193055099820825,-0.0010193055099820825
2017-04-07,203.42648315429688,1,0.5603620398138932,1.0,0.0005951953223273243,0.0005951953223273243
2017-04-10,203.5475616455078,0,0.5607973050059541,1.0,-0.0011896075869212153,-0.0011896075869212153
2017-04-11,203.305419921875,0,0.5632412015849789,1.0,-0.00438222540315758,-0.00438222540315758
2017-04-12,202.41448974609375,0,0.5658647488648163,1.0,-0.0064945471826179935,-0.0064945471826179935
2017-04-13,201.0998992919922,1,0.5765083483688741,1.0,0.008859966054298951,0.008859966054298951
2017-04-17,202.8816375732422,0,0.5567367909494866,1.0,-0.002984344750181833,-0.002984344750181833
2017-04-18,202.2761688232422,0,0.567711083904955,1.0,-0.001838587649666712,-0.001838587649666712
2017-04-19,201.90426635742188,1,0.566884807149737,1.0,0.008138982487754243,0.008138982487754243
2017-04-20,203.5475616455078,0,0.5457479219723022,1.0,-0.003186804973697721,-0.003186804973697721
2017-04-21,202.89889526367188,1,0.5590737673955113,1.0,0.010997894140277298,0.010997894140277298
2017-04-24,205.13035583496094,1,0.5394076139752644,1.0,0.005818458587518949,0.005818458587518949
2017-04-25,206.3238983154297,0,0.5404119045788436,1.0,-0.0006289176544596042,-0.0006289176544596042
2017-04-26,206.1941375732422,1,0.5458537392398856,1.0,0.0008392572591757741,0.0008392572591757741
2017-04-27,206.3671875,0,0.5488158272610268,1.0,-0.002179233508423195,-0.002179233508423195
2017-04-28,205.91746520996094,1,0.5532437758599977,1.0,0.0025198949507769797,0.0025198949507769797
2017-05-01,206.4363555908203,1,0.5496429459962384,1.0,0.00037711546289442843,0.00037711546289442843
2017-05-02,206.5142059326172,0,0.5498198587442149,1.0,-0.001214338728465103,-0.001214338728465103
2017-05-03,206.263427734375,1,0.5507492771784589,1.0,0.0011739440495706077,0.0011739440495706077
2017-05-04,206.5055694580078,1,0.5483494842455295,1.0,0.0039368830747943395,0.0039368830747943395
2017-05-05,207.3185577392578,0,0.5418111719468162,1.0,-0.0001664847625594268,-0.0001664847625594268
2017-05-08,207.28404235839844,0,0.5473953914667421,1.0,-0.0009180270523160283,-0.0009180270523160283
2017-05-09,207.09375,1,0.5478638169637388,1.0,0.0017954485438358425,0.0017954485438358425
2017-05-10,207.465576171875,0,0.5448085410394717,1.0,-0.0020428105425057685,-0.0020428105425057685
2017-05-11,207.04176330566406,0,0.5485612357914746,1.0,-0.0016708320162692747,-0.0016708320162692747
2017-05-12,206.69583129882812,1,0.5462770235227326,1.0,0.005523542047559671,0.005523542047559671
2017-05-15,207.8375244140625,0,0.5326088540357936,1.0,-0.0009156557158002121,-0.0009156557158002121
2017-05-16,207.647216796875,0,0.5448887234257397,1.0,-0.01774378823382794,-0.01774378823382794
2017-05-17,203.9627685546875,1,0.5666491887028158,1.0,0.004028157904029328,0.004028157904029328
2017-05-18,204.78436279296875,1,0.5437424917962425,1.0,0.006504406460802414,0.006504406460802414
2017-05-19,206.11636352539062,1,0.543364681999517,1.0,0.00507727174671202,0.00507727174671202
2017-05-22,207.16287231445312,1,0.5398233089627029,1.0,0.0022126263182029593,0.0022126263182029593
2017-05-23,207.62124633789062,1,0.5485798710278111,1.0,0.00233312113342099,0.00233312113342099
2017-05-24,208.10565185546875,1,0.5510994935734783,1.0,0.0047794420640761,0.0047794420640761
2017-05-25,209.10028076171875,0,0.5458780140635561,1.0,-0.00020666108370381853,-0.00020666108370381853
2017-05-26,209.05706787109375,0,0.5509537743456349,1.0,-0.0008690756223521667,-0.0008690756223521667
2017-05-30,208.87538146972656,0,0.5505424197323028,1.0,-0.0002482310977461877,-0.0002482310977461877
2017-05-31,208.8235321044922,1,0.5516920672280415,1.0,0.007952089878753732,0.007952089878753732
2017-06-01,210.48411560058594,1,0.5401071931437088,1.0,0.003328479391504713,0.003328479391504713
2017-06-02,211.18470764160156,0,0.5416029286340515,1.0,-0.000737344782781646,-0.000737344782781646
2017-06-05,211.02899169921875,0,0.546334389435997,1.0,-0.0031967471284879423,-0.0031967471284879423
2017-06-06,210.35438537597656,1,0.5526990617986106,1.0,0.0018503117522867818,0.0018503117522867818
2017-06-07,210.7436065673828,1,0.546965949697374,1.0,0.0004925679297369534,0.0004925679297369534
2017-06-08,210.847412109375,0,0.5472187790869403,1.0,-0.0015177923210260014,-0.0015177923210260014
2017-06-09,210.5273895263672,0,0.5508969420004308,1.0,-0.00020555009910394606,-0.00020555009910394606
2017-06-12,210.48411560058594,1,0.5484467446165946,1.0,0.004890140389278486,0.004890140389278486
2017-06-13,211.51341247558594,0,0.5400645081422719,1.0,-0.0012678059317648982,-0.0012678059317648982
2017-06-14,211.24525451660156,0,0.5498414422747044,1.0,-0.001924348077519178,-0.001924348077519178
2017-06-15,210.8387451171875,1,0.5507624725040657,1.0,0.0002185629730586669,0.0002185629730586669
2017-06-16,210.88482666015625,1,0.5379953227184392,1.0,0.008324923150659469,0.008324923150659469
2017-06-19,212.6404266357422,0,0.5285552349130029,1.0,-0.00674394929304456,-0.00674394929304456
2017-06-20,211.20639038085938,0,0.549869022839953,1.0,-0.00024700862370030663,-0.00024700862370030663
2017-06-21,211.1542205810547,0,0.5474198582570814,1.0,-0.00045251540246948885,-0.00045251540246948885
2017-06-22,211.0586700439453,1,0.5492071331740408,1.0,0.0011941924853495767,0.0011941924853495767
2017-06-23,211.3107147216797,1,0.5485116289181114,1.0,0.0006578349258932192,0.0006578349258932192
2017-06-26,211.44972229003906,0,0.551642799599909,1.0,-0.008056102769540607,-0.008056102769540607
2017-06-27,209.7462615966797,1,0.5632757310775596,1.0,0.008950284997065738,0.008950284997065738
2017-06-28,211.62355041503906,0,0.5424103440146247,1.0,-0.008788617979385793,-0.008788617979385793
2017-06-29,209.763671875,1,0.5625346394716665,1.0,0.0018643242721068098,0.0018643242721068098
2017-06-30,210.1547393798828,1,0.5571332361607898,1.0,0.0016956005942478924,0.0016956005942478924
2017-07-03,210.51107788085938,1,0.5584590038939782,1.0,0.002312182889397274,0.002312182889397274
2017-07-05,210.99781799316406,0,0.5562033420733588,1.0,-0.009144375888463063,-0.009144375888463063
2017-07-06,209.06837463378906,1,0.5689071281285671,1.0,0.006484908044773086,0.006484908044773086
2017-07-07,210.42416381835938,1,0.5526168070054861,1.0,0.0010739387621410135,0.0010739387621410135
2017-07-10,210.650146484375,0,0.5571859570478938,1.0,-0.0007425480081082458,-0.0007425480081082458
2017-07-11,210.4937286376953,1,0.5581826573874307,1.0,0.007514724445243148,0.007514724445243148
2017-07-12,212.07553100585938,1,0.5465053587034391,1.0,0.0016801714016581037,0.0016801714016581037
2017-07-13,212.43185424804688,1,0.5540513425473088,1.0,0.004664078999368826,0.004664078999368826
2017-07-14,213.4226531982422,0,0.5479625946518211,1.0,-0.00012190006525403252,-0.00012190006525403252
2017-07-17,213.39663696289062,1,0.5510314855430495,1.0,0.0005291322331482107,0.0005291322331482107
2017-07-18,213.50955200195312,1,0.5502434199862715,1.0,0.005414162181307525,0.005414162181307525
2017-07-19,214.66552734375,1,0.5483293844014581,1.0,0.00044518464180520745,0.00044518464180520745
2017-07-20,214.76109313964844,0,0.5482446043801467,1.0,-0.0008901862314499853,-0.0008901862314499853
2017-07-21,214.56991577148438,0,0.5496534821429643,1.0,-0.00024292326000174835,-0.00024292326000174835
2017-07-24,214.51779174804688,1,0.5488235791586612,1.0,0.002430676428257117,0.002430676428257117
2017-07-25,215.03921508789062,1,0.5457996705845839,1.0,4.065903109462532e-05,4.065903109462532e-05
2017-07-26,215.04795837402344,0,0.5482561236154496,1.0,-0.0009297270924943923,-0.0009297270924943923
2017-07-27,214.8480224609375,0,0.5444815998994006,1.0,-0.0011730590584846379,-0.0011730590584846379
2017-07-28,214.5959930419922,0,0.551201442904146,1.0,-0.0005669179720960704,-0.0005669179720960704
2017-07-31,214.47433471679688,1,0.5454173791778288,1.0,0.002228690098528885,0.002228690098528885
2017-08-01,214.95233154296875,1,0.5428095558776527,1.0,0.00048519512439604284,0.00048519512439604284
2017-08-02,215.05662536621094,0,0.5451491660569281,1.0,-0.0019399102494396248,-0.0019399102494396248
2017-08-03,214.63943481445312,1,0.5497810051384259,1.0,0.0018220452546846566,0.0018220452546846566
2017-08-04,215.030517578125,1,0.5397614232153546,1.0,0.0018590373141529337,0.0018590373141529337
2017-08-07,215.43026733398438,0,0.5430551496298482,1.0,-0.0024606829735697167,-0.0024606829735697167
2017-08-08,214.90016174316406,0,0.5488337996667536,1.0,-4.0543331768616575e-05,-4.0543331768616575e-05
2017-08-09,214.89144897460938,0,0.5461281590573333,1.0,-0.01411511904388274,-0.01411511904388274
2017-08-10,211.8582305908203,1,0.570344252672993,1.0,0.001476915613063623,0.001476915613063623
2017-08-11,212.17112731933594,1,0.5566484184028094,1.0,0.009913161935546588,0.009913161935546588
2017-08-14,214.2744140625,0,0.5466022028223219,1.0,-0.00012148671251543952,-0.00012148671251543952
2017-08-15,214.24838256835938,1,0.5556100846698774,1.0,0.0017441087809955125,0.0017441087809955125
2017-08-16,214.62205505371094,0,0.5533088938599172,1.0,-0.015591017179588218,-0.015591017179588218
2017-08-17,211.27587890625,0,0.5797981935827567,1.0,-0.0015628863882706234,-0.0015628863882706234
2017-08-18,210.9456787109375,1,0.5683593462185652,1.0,0.0007827387479768522,0.0007827387479768522
2017-08-21,211.1107940673828,1,0.5652498720699002,1.0,0.01045690400327226,0.01045690400327226
2017-08-22,213.318359375,0,0.5507758474552696,1.0,-0.0035853995183988685,-0.0035853995183988685
2017-08-23,212.55352783203125,0,0.5667385274558142,1.0,-0.0023308122350843563,-0.0023308122350843563
2017-08-24,212.05810546875,1,0.5668901619325456,1.0,0.0023362576129128954,0.0023362576129128954
2017-08-25,212.55352783203125,1,0.5609080094699642,1.0,4.1062726329643695e-05,4.1062726329643695e-05
2017-08-28,212.562255859375,1,0.5621865929037722,1.0,0.0011448277446290955,0.0011448277446290955
2017-08-29,212.80560302734375,1,0.5601947857273387,1.0,0.004737413766449761,0.004737413766449761
2017-08-30,213.81375122070312,1,0.5558939727974087,1.0,0.00601598658568947,0.00601598658568947
2017-08-31,215.1000518798828,1,0.5518419907442579,1.0,0.0014144347825963965,0.0014144347825963965
2017-09-01,215.404296875,0,0.5539578158262526,1.0,-0.007182184323628382,-0.007182184323628382
2017-09-05,213.8572235107422,1,0.56642886363235,1.0,0.0034136150892303263,0.0034136150892303263
2017-09-06,214.58724975585938,0,0.5562887508150949,1.0,-0.00012130960329770346,-0.00012130960329770346
2017-09-07,214.56121826171875,0,0.5579009681825811,1.0,-0.0011746270877242004,-0.0011746270877242004
2017-09-08,214.30918884277344,1,0.5593678934554449,1.0,0.010665742397258704,0.010665742397258704
2017-09-11,216.59495544433594,1,0.5340662120010733,1.0,0.003370678786062564,0.003370678786062564
2017-09-12,217.3250274658203,1,0.5397891062490715,1.0,0.0004799681069758144,0.0004799681069758144
2017-09-13,217.42933654785156,0,0.5486718559766757,1.0,-0.0003198720175074943,-0.0003198720175074943
2017-09-14,217.3597869873047,1,0.5494145218011861,1.0,0.0013463774485884539,0.0013463774485884539
2017-09-15,217.65243530273438,1,0.5482454640322334,1.0,0.0021266721209303174,0.0021266721209303174
2017-09-18,218.1153106689453,1,0.5367001444004933,1.0,0.0010013708160641066,0.0010013708160641066
2017-09-19,218.33372497558594,1,0.5360689984043147,1.0,0.00035992040936716485,0.00035992040936716485
2017-09-20,218.4123077392578,0,0.5368833997083489,1.0,-0.0026792895757254964,-0.0026792895757254964
2017-09-21,217.82711791992188,1,0.5480864310127926,1.0,0.0002003429928076894,0.0002003429928076894
2017-09-22,217.87075805664062,0,0.54303655412332,1.0,-0.002044629999289782,-0.002044629999289782
2017-09-25,217.42529296875,1,0.5445848767963577,1.0,0.0006027011792395509,0.0006027011792395509
2017-09-26,217.55633544921875,1,0.5433541876027344,1.0,0.003894156814963745,0.003894156814963745
2017-09-27,218.40353393554688,1,0.5382407209865848,1.0,0.0011998635673939884,0.0011998635673939884
2017-09-28,218.66558837890625,1,0.5407586727621384,1.0,0.0035149584786764443,0.0035149584786764443
2017-09-29,219.43418884277344,1,0.5398637613131582,1.0,0.004338828909773662,0.004338828909773662
2017-10-02,220.3862762451172,1,0.5407379516933295,1.0,0.0021400330327658867,0.0021400330327658867
2017-10-03,220.85791015625,1,0.5424365851562185,1.0,0.0011865295799184938,0.0011865295799184938
2017-10-04,221.11996459960938,1,0.5381220552983002,1.0,0.005925064925081269,0.005925064925081269
2017-10-05,222.43011474609375,0,0.532735028626519,1.0,-0.0011386290078053696,-0.0011386290078053696
2017-10-06,222.17684936523438,0,0.5395550804069499,1.0,-0.001651307619434439,-0.001651307619434439
2017-10-09,221.80996704101562,1,0.5400214194958841,1.0,0.0026383861136674014,0.0026383861136674014
2017-10-10,222.3951873779297,1,0.5420454919095385,1.0,0.0015711266725768613,0.0015711266725768613
2017-10-11,222.74459838867188,0,0.5443178436807353,1.0,-0.0014904310858013803,-0.0014904310858013803
2017-10-12,222.41261291503906,1,0.5480458130386078,1.0,0.0012176152455198874,0.0012176152455198874
2017-10-13,222.6834259033203,1,0.5446726541593352,1.0,0.001333513227312455,0.001333513227312455
2017-10-16,222.98037719726562,1,0.5446612537022087,1.0,0.0007051823270975976,0.0007051823270975976
2017-10-17,223.1376190185547,1,0.5461534668574367,1.0,0.000978627141554611,0.000978627141554611
2017-10-18,223.35598754882812,1,0.5459416355373236,1.0,0.00027360560541023204,0.00027360560541023204
2017-10-19,223.41709899902344,1,0.5465829100002695,1.0,0.005160408890589885,0.005160408890589885
2017-10-20,224.5700225830078,0,0.5375002163912527,1.0,-0.0038893363178236218,-0.0038893363178236218
2017-10-23,223.69659423828125,1,0.5476325773216062,1.0,0.0017571407718048881,0.0017571407718048881
2017-10-24,224.08966064453125,0,0.5401898713028273,1.0,-0.004950176835803455,-0.004950176835803455
2017-10-25,222.98037719726562,1,0.549015241712929,1.0,0.0012928000508032333,0.0012928000508032333
2017-10-26,223.26864624023438,1,0.5451768677836614,1.0,0.008175977612014718,0.008175977612014718
2017-10-27,225.09408569335938,0,0.5349838541043095,1.0,-0.0037249099531541097,-0.0037249099531541097
2017-10-30,224.25563049316406,1,0.5498474277471455,1.0,0.0015576842250943912,0.0015576842250943912
2017-10-31,224.60494995117188,1,0.5469701419343096,1.0,0.0013224445318555933,0.0013224445318555933
2017-11-01,224.9019775390625,1,0.547781837963009,1.0,0.00038828493533160646,0.00038828493533160646
2017-11-02,224.9893035888672,1,0.5490520238521394,1.0,0.0033385783110484457,0.0033385783110484457
2017-11-03,225.74044799804688,1,0.5483653120178991,1.0,0.001547844056485559,0.001547844056485559
2017-11-06,226.08985900878906,0,0.5483126744091392,1.0,-0.0006954162525878438,-0.0006954162525878438
2017-11-07,225.93263244628906,1,0.5494968929468858,1.0,0.001700646618518764,0.001700646618518764
2017-11-08,226.31686401367188,0,0.5480117178751963,1.0,-0.0036275185744889527,-0.0036275185744889527
2017-11-09,225.4958953857422,0,0.5555420274076311,1.0,-0.0003098504076877173,-0.0003098504076877173
2017-11-10,225.426025390625,1,0.5516441688716064,1.0,0.0009298393341601319,0.0009298393341601319
2017-11-13,225.63563537597656,0,0.5507112075051128,1.0,-0.0023225402791064997,-0.0023225402791064997
2017-11-14,225.11158752441406,0,0.5555748570318844,1.0,-0.005005316577139762,-0.005005316577139762
2017-11-15,223.98483276367188,1,0.5608341086817437,1.0,0.008501015391302102,0.008501015391302102
2017-11-16,225.88893127441406,0,0.5445327119448163,1.0,-0.0029384909621864574,-0.0029384909621864574
2017-11-17,225.22515869140625,1,0.556416026857103,1.0,0.001706124161233058,0.001706124161233058
2017-11-20,225.6094207763672,1,0.55462471697618,1.0,0.006542744231373687,0.006542744231373687
2017-11-21,227.0855255126953,0,0.54417521651448,1.0,-0.0008846092570377051,-0.0008846092570377051
2017-11-22,226.8846435546875,1,0.5524047251651405,1.0,0.0023098218642780832,0.0023098218642780832
2017-11-24,227.40870666503906,0,0.5450376097506212,1.0,-0.0004991459364092066,-0.0004991459364092066
2017-11-27,227.29519653320312,1,0.5485889703154693,1.0,0.010144590319372648,0.010144590319372648
2017-11-28,229.60101318359375,0,0.5386812285944049,1.0,-0.0006086874229587202,-0.0006086874229587202
2017-11-29,229.4612579345703,1,0.5462061017065398,1.0,0.008755235828658448,0.008755235828658448
2017-11-30,231.47024536132812,0,0.5337675586355296,1.0,-0.0020753961499664353,-0.0020753961499664353
2017-12-01,230.98985290527344,0,0.5453717297104724,1.0,-0.0012101213681908751,-0.0012101213681908751
2017-12-04,230.7103271484375,0,0.5453442342590998,1.0,-0.0035967330853940993,-0.0035967330853940993
2017-12-05,229.88052368164062,1,0.5513618752950096,1.0,0.00019010384688145088,0.00019010384688145088
2017-12-06,229.92422485351562,1,0.5487270024578383,1.0,0.003153040214054492,0.003153040214054492
2017-12-07,230.64918518066406,1,0.543750255132849,1.0,0.005452894565794564,0.005452894565794564
2017-12-08,231.90689086914062,1,0.5397000032425552,1.0,0.003013373250209783,0.003013373250209783
2017-12-11,232.605712890625,1,0.5378300342883449,1.0,0.0017646887493401042,0.0017646887493401042
2017-12-12,233.0161895751953,0,0.5377003807130479,1.0,-0.00011250119426109428,-0.00011250119426109428
2017-12-13,232.98997497558594,0,0.5399421819509319,1.0,-0.004086191374012227,-0.004086191374012227
2017-12-14,232.03793334960938,1,0.5440279208003426,1.0,0.008327635238831288,0.008327635238831288
2017-12-15,233.9702606201172,1,0.524782689990391,1.0,0.006341093587722391,0.006341093587722391
2017-12-18,235.45388793945312,0,0.5287233254996683,1.0,-0.0038405242119187166,-0.0038405242119187166
2017-12-19,234.54962158203125,0,0.5379171073763885,1.0,-0.0005240236375970708,-0.0005240236375970708
2017-12-20,234.4267120361328,1,0.5361944706555244,1.0,0.002060157430108678,0.002060157430108678
2017-12-21,234.90966796875,0,0.5370401951837781,1.0,-0.0002619674908281855,-0.0002619674908281855
2017-12-22,234.84812927246094,0,0.538536176545554,1.0,-0.0011962829982469225,-0.0011962829982469225
2017-12-26,234.5671844482422,1,0.5413812519447934,1.0,0.00048638502477937884,0.00048638502477937884
2017-12-27,234.6812744140625,1,0.5391736756250758,1.0,0.0020575326305365405,0.0020575326305365405
2017-12-28,235.1641387939453,0,0.5434315716236727,1.0,-0.0037703780831168654,-0.0037703780831168654
2017-12-29,234.27748107910156,1,0.5501145049422828,1.0,0.007157340010417013,0.007157340010417013
2018-01-02,235.95428466796875,1,0.5420980423796395,1.0,0.0063253467843631395,0.0063253467843631395
2018-01-03,237.44677734375,1,0.5379388439082482,1.0,0.00421481170739324,0.00421481170739324
2018-01-04,238.44757080078125,1,0.5366302884797083,1.0,0.00666414963940376,0.00666414963940376
2018-01-05,240.03662109375,1,0.5282383628542777,1.0,0.0018282961584230595,0.0018282961584230595
2018-01-08,240.47547912597656,1,0.5316054366874755,1.0,0.002263797620287278,0.002263797620287278
2018-01-09,241.01986694335938,0,0.5318709606064262,1.0,-0.001530311396717443,-0.001530311396717443
2018-01-10,240.65103149414062,1,0.539587022650781,1.0,0.007296478807779172,0.007296478807779172
2018-01-11,242.4069366455078,1,0.5293397514534719,1.0,0.00651879115828824,0.00651879115828824
2018-01-12,243.9871368408203,0,0.5273801609985563,1.0,-0.0034180864081987394,-0.0034180864081987394
2018-01-16,243.15316772460938,1,0.537910052522716,1.0,0.00953142604406354,0.00953142604406354
2018-01-17,245.47076416015625,0,0.5179100565771172,1.0,-0.0016805937053449016,-0.0016805937053449016
2018-01-18,245.0582275390625,1,0.5345002749403114,1.0,0.00454971240592239,0.00454971240592239
2018-01-19,246.1731719970703,1,0.53040888787601,1.0,0.008131056414395044,0.008131056414395044
2018-01-22,248.17481994628906,1,0.5198469796370293,1.0,0.002122059948777677,0.002122059948777677
2018-01-23,248.7014617919922,0,0.5235929770296898,1.0,-0.000388124375763077,-0.000388124375763077
2018-01-24,248.6049346923828,1,0.5271746306844233,1.0,0.00042362860672784386,0.00042362860672784386
2018-01-25,248.7102508544922,1,0.525803398030569,1.0,0.011578102975709381,0.011578102975709381
2018-01-26,251.58984375,0,0.5079247859384002,1.0,-0.0066303206561398875,-0.0066303206561398875
2018-01-29,249.92172241210938,0,0.5280107716409687,1.0,-0.010256751534141295,-0.010256751534141295
2018-01-30,247.35833740234375,1,0.5377538954470898,1.0,0.0004965185101657443,0.0004965185101657443
2018-01-31,247.4811553955078,0,0.5250303154659366,1.0,-0.00113527869448804,-0.00113527869448804
2018-02-01,247.2001953125,0,0.5317646634487533,1.0,-0.02176992924668064,-0.02176992924668064
2018-02-02,241.81866455078125,0,0.5651318644148792,1.0,-0.04182219796933684,-0.04182219796933684
2018-02-05,231.7052764892578,1,0.6049259719588062,1.0,0.019702158117889335,0.019702158117889335
2018-02-06,236.27037048339844,0,0.5440899120824028,1.0,-0.005424879465959376,-0.005424879465959376
2018-02-07,234.98863220214844,0,0.5704874397042569,1.0,-0.03750902178963089,-0.03750902178963089
2018-02-08,226.1744384765625,1,0.6173997985176559,1.0,0.015021621084821524,0.015021621084821524
2018-02-09,229.5719451904297,1,0.562952684056805,1.0,0.014684657134119705,0.014684657134119705
2018-02-12,232.94313049316406,1,0.5604946574901911,1.0,0.0024870692769451974,0.0024870692769451974
2018-02-13,233.52247619628906,1,0.5740563570753008,1.0,0.01349635774763791,0.01349635774763791
2018-02-14,236.67417907714844,1,0.5552425534987293,1.0,0.012760111920309791,0.012760111920309791
2018-02-15,239.6941680908203,1,0.5554672462515142,1.0,0.00029270596221930845,0.00029270596221930845
2018-02-16,239.7643280029297,0,0.5652938785907479,1.0,-0.006260980023477081,-0.006260980023477081
2018-02-20,238.26316833496094,0,0.5769141870201643,1.0,-0.004974122331900865,-0.004974122331900865
2018-02-21,237.07801818847656,1,0.5830995912561026,1.0,0.001296184080151086,0.001296184080151086
2018-02-22,237.38531494140625,1,0.5780693673899203,1.0,0.01593922178189966,0.01593922178189966
2018-02-23,241.16905212402344,1,0.556572450497142,1.0,0.01161208724566598,0.01161208724566598
2018-02-26,243.9695281982422,0,0.5547061156061341,1.0,-0.012486375608105837,-0.012486375608105837
2018-02-27,240.92323303222656,0,0.589429769439733,1.0,-0.010130124208752256,-0.010130124208752256
2018-02-28,238.48265075683594,0,0.5882094725342925,1.0,-0.014540924330159188,-0.014540924330159188
2018-03-01,235.014892578125,1,0.5929170057900047,1.0,0.005155261000954647,0.005155261000954647
2018-03-02,236.22645568847656,1,0.5731676328851225,1.0,0.011557916477110464,0.011557916477110464
2018-03-05,238.9567413330078,1,0.5608632394340012,1.0,0.002534758502551915,0.002534758502551915
2018-03-06,239.56243896484375,0,0.5543141206942451,1.0,-0.00036630657242275877,-0.00036630657242275877
2018-03-07,239.4746856689453,1,0.5309925999960206,1.0,0.004838917376742691,0.004838917376742691
2018-03-08,240.63348388671875,1,0.5368607137684925,1.0,0.017402681368529294,0.017402681368529294
2018-03-09,244.82115173339844,0,0.5121565511566127,1.0,-0.0012553133923758342,-0.0012553133923758342
2018-03-12,244.51382446289062,0,0.5053370615155628,1.0,-0.006462558671251117,-0.006462558671251117
2018-03-13,242.9336395263672,0,0.52401229972784,1.0,-0.005131745386991016,-0.005131745386991016
2018-03-14,241.6869659423828,0,0.5355394668454925,1.0,-0.0010896385719554313,-0.0010896385719554313
2018-03-15,241.42361450195312,1,0.5340360411717031,1.0,0.001084443637688448,0.001084443637688448
