date,close,target,probability,position,market_return,strategy_return
2017-01-26 14:30:00,197.4903106689453,0,0.5655981646503618,1.0,-0.0015696849002045932,-0.0015696849002045932
2017-01-27 14:30:00,197.18031311035156,0,0.5564716365693665,1.0,-0.006201939591913508,-0.006201939591913508
2017-01-30 14:30:00,195.95741271972656,0,0.5468170787128036,0.0,-8.767923726848981e-05,-0.0005
2017-01-31 14:30:00,195.9402313232422,1,0.5373381430061173,0.0,0.00039552566170342196,0.0
2017-02-01 14:30:00,196.01773071289062,1,0.5658986587393113,1.0,0.000658870961087521,0.00015887096108752096
2017-02-02 14:30:00,196.14688110351562,1,0.5563556591074926,1.0,0.006893052663613064,0.006893052663613064
2017-02-03 14:30:00,197.49893188476562,0,0.5516460801715077,1.0,-0.0017879534492389881,-0.0017879534492389881
2017-02-06 14:30:00,197.14581298828125,1,0.5428147086150822,0.0,4.3962344703718514e-05,-0.0005
2017-02-07 14:30:00,197.15447998046875,1,0.5410680727655185,0.0,0.0013102215078484303,0.0
2017-02-08 14:30:00,197.4127960205078,1,0.5413848467228043,0.0,0.005932841718875315,0.0
2017-02-09 14:30:00,198.58401489257812,1,0.5383439990760596,0.0,0.003946089877967518,0.0
2017-02-10 14:30:00,199.36764526367188,1,0.5472669099852693,0.0,0.005442623382432066,0.0
2017-02-13 14:30:00,200.45272827148438,1,0.5358373570067809,0.0,0.003995091677089002,0.0
2017-02-14 14:30:00,201.25355529785156,1,0.5370121519058282,0.0,0.005220422866838215,0.0
2017-02-15 14:30:00,202.30418395996094,0,0.528378844956277,0.0,-0.0008511709011633783,0.0
2017-02-16 14:30:00,202.13198852539062,1,0.5290894235835045,0.0,0.001576215214372123,0.0
2017-02-17 14:30:00,202.45059204101562,1,0.5039739816660364,0.0,0.005955394872489084,0.0
2017-02-21 14:30:00,203.65626525878906,0,0.5005101283795828,0.0,-0.000888226758484767,0.0
2017-02-22 14:30:00,203.47537231445312,1,0.5070907920530049,0.0,0.0006772422748562157,0.0
2017-02-23 14:30:00,203.61317443847656,1,0.5064994410280189,0.0,0.001268660737457017,0.0
2017-02-24 14:30:00,203.87149047851562,1,0.5066263691058004,0.0,0.0015629160921679652,0.0
2017-02-27 14:30:00,204.19012451171875,0,0.49437464916699286,0.0,-0.002699187643160794,0.0
2017-02-28 14:30:00,203.63897705078125,1,0.5165794622781587,0.0,0.013997633991633451,0.0
2017-03-01 14:30:00,206.48944091796875,0,0.5077719587132359,0.0,-0.006297435830739828,0.0
2017-03-02 14:30:00,205.1890869140625,1,0.5355072658171953,0.0,0.0006296444364328746,0.0
2017-03-03 14:30:00,205.3182830810547,0,0.5060843413904158,0.0,-0.002977911506755637,0.0
2017-03-06 14:30:00,204.7068634033203,0,0.5132857271746695,0.0,-0.0029869550299728154,0.0
2017-03-07 14:30:00,204.0954132080078,0,0.5109348833943779,0.0,-0.0018564405013099528,0.0
2017-03-08 14:30:00,203.71652221679688,1,0.5437455623904952,0.0,0.0012678673268635698,0.0
2017-03-09 14:30:00,203.9748077392578,1,0.5270536430525349,0.0,0.0035044191993338636,0.0
2017-03-10 14:30:00,204.6896209716797,1,0.5327065225361665,0.0,0.0005048253987707252,0.0
2017-03-13 13:30:00,204.79295349121094,0,0.5392425924354656,0.0,-0.0038266008439861166,0.0
2017-03-14 13:30:00,204.00929260253906,1,0.533629305338215,0.0,0.008653433561060409,0.0
2017-03-15 13:30:00,205.77467346191406,0,0.5390862701775064,0.0,-0.0019669798613325407,0.0
2017-03-16 13:30:00,205.3699188232422,0,0.5469944195005254,0.0,-0.0017560579541475718,0.0
2017-03-17 13:30:00,205.00927734375,0,0.5560844133335024,1.0,-0.0010969456412748269,-0.0015969456412748269
2017-03-20 13:30:00,204.78439331054688,0,0.5356848041536124,0.0,-0.012839669914125551,-0.0005
2017-03-21 13:30:00,202.155029296875,1,0.5965715936599721,1.0,0.0023531086546695335,0.0018531086546695334
2017-03-22 13:30:00,202.63072204589844,0,0.5493723267771178,0.0,-0.001066974346454641,-0.0005
2017-03-23 13:30:00,202.41452026367188,0,0.5730893977745364,1.0,-0.0007264743161892184,-0.0012264743161892184
2017-03-24 13:30:00,202.26747131347656,0,0.5808129945514157,1.0,-0.0010260413535175816,-0.0010260413535175816
2017-03-27 13:30:00,202.0599365234375,1,0.5786957607419673,1.0,0.007277038558547666,0.007277038558547666
2017-03-28 13:30:00,203.53033447265625,1,0.5371837284972691,0.0,0.000934583362946606,-0.0005
2017-03-29 13:30:00,203.72055053710938,1,0.5738294799241896,1.0,0.0031842487059050573,0.0026842487059050573
2017-03-30 13:30:00,204.36924743652344,0,0.5730848682157016,1.0,-0.0023275394718186293,-0.0023275394718186293
2017-03-31 13:30:00,203.89356994628906,0,0.5865384122899617,1.0,-0.0017392125602877506,-0.0017392125602877506
2017-04-03 13:30:00,203.53895568847656,1,0.5703812218122798,1.0,0.0006372979824995628,0.0006372979824995628
2017-04-04 13:30:00,203.66867065429688,0,0.569223809332514,1.0,-0.0029728873215694174,-0.0029728873215694174
2017-04-05 13:30:00,203.0631866455078,1,0.5999660698883543,1.0,0.0028111769890311056,0.0028111769890311056
2017-04-06 13:30:00,203.634033203125,0,0.568742483573982,1.0,-0.0010192306539501539,-0.0010192306539501539
2017-04-07 13:30:00,203.42648315429688,1,0.5803841929978463,1.0,0.0005952703311895569,0.0005952703311895569
2017-04-10 13:30:00,203.54757690429688,0,0.5444506295391189,0.0,-0.0011897574262198507,-0.0005
2017-04-11 13:30:00,203.30540466308594,0,0.5693926867706114,1.0,-0.004382000571457656,-0.004882000571457656
2017-04-12 13:30:00,202.41452026367188,0,0.5694935997307462,1.0,-0.0064947723550478065,-0.0064947723550478065
2017-04-13 13:30:00,201.09988403320312,1,0.58902479837645,1.0,0.008859739096560793,0.008859739096560793
2017-04-17 13:30:00,202.88157653808594,0,0.546927528912928,0.0,-0.0029841200170246385,-0.0005
2017-04-18 13:30:00,202.27615356445312,0,0.6002406103303104,1.0,-0.0018385877883613233,-0.0023385877883613233
2017-04-19 13:30:00,201.9042510986328,1,0.5895107706033715,1.0,0.008139134251617497,0.008139134251617497
2017-04-20 13:30:00,203.54757690429688,0,0.5691249810762263,1.0,-0.003186804734801263,-0.003186804734801263
2017-04-21 13:30:00,202.89891052246094,1,0.576228239864099,1.0,0.010997893313192675,0.010997893313192675
2017-04-24 13:30:00,205.13037109375,1,0.5565659108751171,1.0,0.005818532540519339,0.005818532540519339
2017-04-25 13:30:00,206.3239288330078,0,0.5519615056932664,1.0,-0.0006287696504382323,-0.0006287696504382323
2017-04-26 13:30:00,206.19419860839844,1,0.5532221451396925,1.0,0.0008386649945169022,0.0008386649945169022
2017-04-27 13:30:00,206.36712646484375,0,0.5437227266386631,0.0,-0.002179234152953513,-0.0005
2017-04-28 13:30:00,205.9174041748047,1,0.530347132127063,0.0,0.00252019210369947,0.0
2017-05-01 13:30:00,206.4363555908203,1,0.547193553256035,0.0,0.0003771893781165936,0.0
2017-05-02 13:30:00,206.51422119140625,0,0.550263960745725,1.0,-0.0012148558502084184,-0.0017148558502084184
2017-05-03 13:30:00,206.26333618164062,1,0.5443634578734137,0.0,0.0011743144567624153,-0.0005
2017-05-04 13:30:00,206.50555419921875,1,0.5259318081668108,0.0,0.003937031146599601,0.0
2017-05-05 13:30:00,207.31857299804688,0,0.5205010321495407,0.0,-0.00016714715647436762,0.0
2017-05-08 13:30:00,207.28392028808594,0,0.5309140413327991,0.0,-0.0009175859150083454,0.0
2017-05-09 13:30:00,207.09371948242188,1,0.5335714993612951,0.0,0.0017956698502088475,0.0
2017-05-10 13:30:00,207.46559143066406,0,0.5258710361447102,0.0,-0.002042736843731019,0.0
2017-05-11 13:30:00,207.0417938232422,0,0.5286158693253602,0.0,-0.0016708317699917208,0.0
2017-05-12 13:30:00,206.69586181640625,1,0.5380229062780236,0.0,0.005523393587193892,0.0
2017-05-15 13:30:00,207.8375244140625,0,0.5404792490019128,0.0,-0.0009155088819778889,0.0
2017-05-16 13:30:00,207.64724731445312,0,0.5441594058387808,0.0,-0.01774400607861193,0.0
2017-05-17 13:30:00,203.96275329589844,1,0.6231966319388517,1.0,0.004028382640316908,0.0035283826403169076
2017-05-18 13:30:00,204.78439331054688,1,0.5248799320242356,0.0,0.006504480002980539,-0.0005
2017-05-19 13:30:00,206.1164093017578,1,0.5448863485742442,0.0,0.005077344649059068,0.0
2017-05-22 13:30:00,207.16293334960938,1,0.5629494556386911,1.0,0.0022125520103295493,0.0017125520103295493
2017-05-23 13:30:00,207.6212921142578,1,0.5722544267306057,1.0,0.0023330471256410856,0.0023330471256410856
2017-05-24 13:30:00,208.10568237304688,1,0.5346348698818602,0.0,0.004779294718579408,-0.0005
2017-05-25 13:30:00,209.10028076171875,0,0.5461998735951052,0.0,-0.0002068800043434349,0.0
2017-05-26 13:30:00,209.05702209472656,0,0.5515518815863877,1.0,-0.0008686378807717388,-0.0013686378807717388
2017-05-30 13:30:00,208.87542724609375,0,0.560389171302421,1.0,-0.0002485963038558747,-0.0002485963038558747
2017-05-31 13:30:00,208.82350158691406,1,0.5907686213462224,1.0,0.007952529462479818,0.007952529462479818
2017-06-01 13:30:00,210.4841766357422,1,0.5210985315006446,0.0,0.0033283334388116703,-0.0005
2017-06-02 13:30:00,211.1847381591797,0,0.5521316490380669,1.0,-0.0007373446762305447,-0.0012373446762305447
2017-06-05 13:30:00,211.02902221679688,0,0.5462980738693455,0.0,-0.0031968912793769455,-0.0005
2017-06-06 13:30:00,210.35438537597656,1,0.5515571234317213,1.0,0.001850456829262992,0.001350456829262992
2017-06-07 13:30:00,210.74363708496094,1,0.5018715736861444,0.0,0.0004922782403822268,-0.0005
2017-06-08 13:30:00,210.84738159179688,0,0.5275207353160095,0.0,-0.001517503065183945,0.0
2017-06-09 13:30:00,210.5274200439453,0,0.5607677448335598,1.0,-0.00020540511157218777,-0.0007054051115721878
2017-06-12 13:30:00,210.4841766357422,1,0.5314566468993884,0.0,0.004889631514950699,-0.0005
2017-06-13 13:30:00,211.51336669921875,0,0.5172831811897163,0.0,-0.0012675176420853251,0.0
2017-06-14 13:30:00,211.24526977539062,0,0.5471678627373618,0.0,-0.001924347938518478,0.0
2017-06-15 13:30:00,210.83876037597656,1,0.553520317536112,1.0,0.00021841821356050062,-0.0002815817864394994
2017-06-16 13:30:00,210.8848114013672,1,0.550514970272771,1.0,0.008325068465090402,0.008325068465090402
2017-06-19 13:30:00,212.64044189453125,0,0.5228295150789914,0.0,-0.006743948809108002,-0.0005
2017-06-20 13:30:00,211.20640563964844,0,0.5637691762106233,1.0,-0.0002470086058549148,-0.0007470086058549148
2017-06-21 13:30:00,211.15423583984375,0,0.5530677300101955,1.0,-0.00045294895204606167,-0.00045294895204606167
2017-06-22 13:30:00,211.05859375,1,0.551432215018422,1.0,0.0011941929170291576,0.0011941929170291576
2017-06-23 13:30:00,211.31063842773438,1,0.5590155489513201,1.0,0.0006581240043113112,0.0006581240043113112
2017-06-26 13:30:00,211.44970703125,0,0.5592957575392157,1.0,-0.00805595902542211,-0.00805595902542211
2017-06-27 13:30:00,209.74627685546875,1,0.5819432672795628,1.0,0.00895042984353478,0.00895042984353478
2017-06-28 13:30:00,211.62359619140625,0,0.5321847539757055,0.0,-0.008788976595512143,-0.0005
2017-06-29 13:30:00,209.76364135742188,1,0.5824686977975752,1.0,0.0018643972861125402,0.0013643972861125402
2017-06-30 13:30:00,210.15472412109375,1,0.5508544475579211,1.0,0.0016957459321702562,0.0016957459321702562
2017-07-03 13:30:00,210.51109313964844,1,0.5663411964324157,1.0,0.002312255206289082,0.002312255206289082
2017-07-05 13:30:00,210.9978485107422,0,0.5572849983738348,1.0,-0.009144591517690093,-0.009144591517690093
2017-07-06 13:30:00,209.068359375,1,0.5931096799986371,1.0,0.006484908518072263,0.006484908518072263
2017-07-07 13:30:00,210.4241485595703,1,0.5377260427339896,0.0,0.0010741563833336354,-0.0005
2017-07-10 13:30:00,210.65017700195312,0,0.567143905800949,1.0,-0.0007427652104248228,-0.0012427652104248228
2017-07-11 13:30:00,210.49371337890625,1,0.5809133009629069,1.0,0.007514580009041039,0.007514580009041039
2017-07-12 13:30:00,212.0754852294922,1,0.560546821410741,1.0,0.001680387613726575,0.001680387613726575
2017-07-13 13:30:00,212.43185424804688,1,0.5518747165293261,1.0,0.004663863512066602,0.004663863512066602
2017-07-14 13:30:00,213.422607421875,0,0.5614375677883007,1.0,-0.00012175710009043605,-0.00012175710009043605
2017-07-17 13:30:00,213.39662170410156,1,0.5513572206379533,1.0,0.0005294182884272303,0.0005294182884272303
2017-07-18 13:30:00,213.5095977783203,1,0.5458582457600818,0.0,0.005413946620937526,-0.0005
2017-07-19 13:30:00,214.66552734375,1,0.5575986160987036,1.0,0.0004453978868834696,-5.4602113116530415e-05
2017-07-20 13:30:00,214.76113891601562,0,0.5315232973071304,0.0,-0.0008903991918483012,-0.0005
2017-07-21 13:30:00,214.56991577148438,0,0.5582765739081113,1.0,-0.00024327882683428115,-0.0007432788268342812
2017-07-24 13:30:00,214.51771545410156,1,0.5288015748780088,0.0,0.0024311040767619474,-0.0005
2017-07-25 13:30:00,215.0392303466797,1,0.5311542312826169,0.0,4.051711188068907e-05,0.0
2017-07-26 13:30:00,215.04794311523438,0,0.5177139549177795,0.0,-0.0009295142925949129,0.0
2017-07-27 13:30:00,214.84805297851562,0,0.5354369571263489,0.0,-0.0011732009344699312,0.0
2017-07-28 13:30:00,214.5959930419922,0,0.5210495685641159,0.0,-0.0005673446004458294,0.0
2017-07-31 13:30:00,214.4742431640625,1,0.5231387341076502,0.0,0.0022291179204234624,0.0
2017-08-01 13:30:00,214.95233154296875,1,0.520092478946808,0.0,0.0004851241375452009,0.0
2017-08-02 13:30:00,215.05661010742188,0,0.5297532354354404,0.0,-0.0019396975297911734,0.0
2017-08-03 13:30:00,214.63946533203125,1,0.5434579900180139,0.0,0.0018219028149777383,0.0
2017-08-04 13:30:00,215.030517578125,1,0.5393201188817913,0.0,0.0018593211583113334,0.0
2017-08-07 13:30:00,215.43032836914062,0,0.5191211563041939,0.0,-0.002460823935105605,0.0
2017-08-08 13:30:00,214.9001922607422,0,0.5764447653495406,1.0,-4.047232193760131e-05,-0.0005404723219376013
2017-08-09 13:30:00,214.89149475097656,0,0.5589430899096276,1.0,-0.014115329057910353,-0.014115329057910353
2017-08-10 13:30:00,211.8582305908203,1,0.6029057971453844,1.0,0.0014768435894796372,0.0014768435894796372
2017-08-11 13:30:00,212.17111206054688,1,0.5513133173947028,1.0,0.009913162648475193,0.009913162648475193
2017-08-14 13:30:00,214.27439880371094,0,0.5551431275005215,1.0,-0.00012162914405200453,-0.00012162914405200453
2017-08-15 13:30:00,214.2483367919922,1,0.5781844304616431,1.0,0.0017441091536423148,0.0017441091536423148
2017-08-16 13:30:00,214.62200927734375,0,0.5789322644239469,1.0,-0.015590807216652847,-0.015590807216652847
2017-08-17 13:30:00,211.27587890625,0,0.5948276179585189,1.0,-0.0015630308324839914,-0.0015630308324839914
2017-08-18 13:30:00,210.94564819335938,1,0.5507649854352888,1.0,0.0007828111963845696,0.0007828111963845696
2017-08-21 13:30:00,211.11077880859375,1,0.5744915271273358,1.0,0.01045697703767079,0.01045697703767079
2017-08-22 13:30:00,213.318359375,0,0.574261864010768,1.0,-0.00358532798780431,-0.00358532798780431
2017-08-23 13:30:00,212.5535430908203,0,0.6092991101815389,1.0,-0.0023307402797821952,-0.0023307402797821952
2017-08-24 13:30:00,212.05813598632812,1,0.5583583580476125,1.0,0.002336185321010875,0.002336185321010875
2017-08-25 13:30:00,212.5535430908203,1,0.5565147613043137,1.0,4.070378349196879e-05,4.070378349196879e-05
2017-08-28 13:30:00,212.56219482421875,1,0.5634637977389282,1.0,0.0011450434285231736,0.0011450434285231736
2017-08-29 13:30:00,212.8055877685547,1,0.597807032588765,1.0,0.004737629214995431,0.004737629214995431
2017-08-30 13:30:00,213.81378173828125,1,0.572399408710772,1.0,0.006015771632470912,0.006015771632470912
2017-08-31 13:30:00,215.10003662109375,1,0.5583310330333878,1.0,0.001414293006722911,0.001414293006722911
2017-09-01 13:30:00,215.4042510986328,0,0.55747457683164,1.0,-0.007182115012021595,-0.007182115012021595
2017-09-05 13:30:00,213.85719299316406,1,0.5809312591636623,1.0,0.003413900977821127,0.003413900977821127
2017-09-06 13:30:00,214.5872802734375,0,0.5520259600142169,1.0,-0.00012152290888156614,-0.00012152290888156614
2017-09-07 13:30:00,214.5612030029297,0,0.5493130235915494,0.0,-0.0011748405200219247,-0.0005
2017-09-08 13:30:00,214.3091278076172,1,0.5567942447863932,1.0,0.010666243834177358,0.010166243834177358
2017-09-11 13:30:00,216.59500122070312,1,0.5418400454582782,0.0,0.003370466728238597,-0.0005
2017-09-12 13:30:00,217.3250274658203,1,0.5454658264061208,0.0,0.00047982768330512293,0.0
2017-09-13 13:30:00,217.42930603027344,0,0.5460378211019615,0.0,-0.00031952117159350646,0.0
2017-09-14 13:30:00,217.35983276367188,1,0.5467868367088127,0.0,0.0013458155602983357,0.0
2017-09-15 13:30:00,217.65235900878906,1,0.5280583283050588,0.0,0.00212709350385043,0.0
2017-09-18 13:30:00,218.11532592773438,1,0.5315842175708854,0.0,0.0010010209588282581,0.0
2017-09-19 13:30:00,218.3336639404297,1,0.5316768424304584,0.0,0.00036026994737126117,0.0
2017-09-20 13:30:00,218.41232299804688,0,0.539834592535744,0.0,-0.0026794989754692633,0.0
2017-09-21 13:30:00,217.82708740234375,1,0.5354155495566183,0.0,0.00020062322090486084,0.0
2017-09-22 13:30:00,217.87078857421875,0,0.5284555925381261,0.0,-0.00204469974885102,0.0
2017-09-25 13:30:00,217.42530822753906,1,0.5276083144794305,0.0,0.0006026309574898026,0.0
2017-09-26 13:30:00,217.55633544921875,1,0.5251627109505175,0.0,0.00389422695214936,0.0
2017-09-27 13:30:00,218.40354919433594,1,0.5310287427172434,0.0,0.0011999333486802932,0.0
2017-09-28 13:30:00,218.66561889648438,1,0.5097365889537377,0.0,0.0035148882067370657,0.0
2017-09-29 13:30:00,219.4342041015625,1,0.5420123907894225,0.0,0.004338689534130191,0.0
2017-10-02 13:30:00,220.38626098632812,1,0.5185805329098354,0.0,0.0021405178369331423,0.0
2017-10-03 13:30:00,220.85800170898438,1,0.5276538683278177,0.0,0.0011861145559497466,0.0
2017-10-04 13:30:00,221.11996459960938,1,0.5233183757982361,0.0,0.0059252029387526495,0.0
2017-10-05 13:30:00,222.43014526367188,0,0.5135639835131863,0.0,-0.0011389032530429999,0.0
2017-10-06 13:30:00,222.17681884765625,0,0.5323412109432453,0.0,-0.001650964453339121,0.0
2017-10-09 13:30:00,221.8100128173828,1,0.520457418720401,0.0,0.0026381791926979314,0.0
2017-10-10 13:30:00,222.3951873779297,1,0.5247484438677755,0.0,0.0015711266725768613,0.0
2017-10-11 13:30:00,222.74459838867188,0,0.5209112350288693,0.0,-0.0014900885682010978,0.0
2017-10-12 13:30:00,222.41268920898438,1,0.5362131690251479,0.0,0.0012173404048481107,0.0
2017-10-13 13:30:00,222.68344116210938,1,0.5237861179233247,0.0,0.0013337872252716654,0.0
2017-10-16 13:30:00,222.98045349121094,1,0.514643734327543,0.0,0.0007046346373260626,0.0
2017-10-17 13:30:00,223.1375732421875,1,0.5255891629177771,0.0,0.0009788324909474344,0.0
2017-10-18 13:30:00,223.35598754882812,1,0.5358869546804029,0.0,0.0002736739214166395,0.0
2017-10-19 13:30:00,223.4171142578125,1,0.5428929030848828,0.0,0.005160408538147809,0.0
2017-10-20 13:30:00,224.57003784179688,0,0.5366080709254509,0.0,-0.0038894040002386276,0.0
2017-10-23 13:30:00,223.69659423828125,1,0.5454931345580472,0.0,0.0017571407718048881,0.0
2017-10-24 13:30:00,224.08966064453125,0,0.5367336440457566,0.0,-0.0049498363741101725,0.0
2017-10-25 13:30:00,222.98045349121094,1,0.576031541084203,1.0,0.0012923890220974954,0.0007923890220974954
2017-10-26 13:30:00,223.2686309814453,1,0.5384591347048732,0.0,0.008176319884462435,-0.0005
2017-10-27 13:30:00,225.09414672851562,0,0.5452946370363603,0.0,-0.0037253834624590976,0.0
2017-10-30 13:30:00,224.25558471679688,1,0.5561738358536791,1.0,0.001557956710889874,0.001057956710889874
2017-10-31 13:30:00,224.60496520996094,1,0.5529513373968008,1.0,0.0013222406336645953,0.0013222406336645953
2017-11-01 13:30:00,224.90194702148438,1,0.5339902471851455,0.0,0.0003881492952046983,-0.0005
2017-11-02 13:30:00,224.98924255371094,1,0.5422180015951619,0.0,0.003339121777401699,0.0
2017-11-03 13:30:00,225.74050903320312,1,0.559402293653453,1.0,0.0015475732604754988,0.0010475732604754988
2017-11-06 14:30:00,226.08985900878906,0,0.5427917363930099,0.0,-0.0006952812727251123,-0.0005
2017-11-07 14:30:00,225.9326629638672,1,0.5540972766830176,1.0,0.0017010516101367834,0.0012010516101367834
2017-11-08 14:30:00,226.31698608398438,0,0.5359966215641563,0.0,-0.0036277863066860316,-0.0005
2017-11-09 14:30:00,225.49595642089844,0,0.570875968964165,1.0,-0.0003101886622389749,-0.0008101886622389749
2017-11-10 14:30:00,225.42601013183594,1,0.5448109049336225,0.0,0.0009299747744595521,-0.0005
2017-11-13 14:30:00,225.63565063476562,0,0.5466035375457018,0.0,-0.0023226077478326612,0.0
2017-11-14 14:30:00,225.11158752441406,0,0.5494713942026092,0.0,-0.005005248793916173,0.0
2017-11-15 14:30:00,223.98484802246094,1,0.5674217302135393,1.0,0.008501151060581469,0.008001151060581468
2017-11-16 14:30:00,225.88897705078125,0,0.5368246623415441,0.0,-0.0029387605665008865,-0.0005
2017-11-17 14:30:00,225.2251434326172,1,0.5694324164505918,1.0,0.001706192025869191,0.001206192025869191
2017-11-20 14:30:00,225.6094207763672,1,0.553431351259098,1.0,0.006542744231373687,0.006542744231373687
2017-11-21 14:30:00,227.0855255126953,0,0.5548808885112014,1.0,-0.0008844748690002291,-0.0008844748690002291
2017-11-22 14:30:00,226.88467407226562,1,0.5443415261463826,0.0,0.0023097543000880627,-0.0005
2017-11-24 14:30:00,227.40872192382812,0,0.5480734152271268,0.0,-0.0004992800999606972,0.0
2017-11-27 14:30:00,227.29518127441406,1,0.569045098129829,1.0,0.010144859528557149,0.009644859528557148
2017-11-28 14:30:00,229.60105895996094,0,0.5499572159193433,0.0,-0.0006087537594365866,-0.0005
2017-11-29 14:30:00,229.46128845214844,1,0.5613934606401575,1.0,0.008754968670981356,0.008254968670981355
2017-11-30 14:30:00,231.47021484375,0,0.5366928815764517,0.0,-0.002075330502414263,-0.0005
2017-12-01 14:30:00,230.98983764648438,0,0.5574329950380391,1.0,-0.0012097250985093622,-0.0017097250985093622
2017-12-04 14:30:00,230.7104034423828,0,0.5197533124674533,0.0,-0.0035967980342644923,-0.0005
2017-12-05 14:30:00,229.88058471679688,1,0.5378756200671206,0.0,0.0001898382883118721,0.0
2017-12-06 14:30:00,229.92422485351562,1,0.520992583658218,0.0,0.0031531729429052913,0.0
2017-12-07 14:30:00,230.6492156982422,1,0.5407028894123764,0.0,0.005452827688488426,0.0
2017-12-08 14:30:00,231.9069061279297,1,0.5287987473634093,0.0,0.0030131756608047233,0.0
2017-12-11 14:30:00,232.60568237304688,1,0.5301479326318913,0.0,0.001764951378393942,0.0
2017-12-12 14:30:00,233.01622009277344,0,0.5293482439489239,0.0,-0.00011243569572061407,0.0
2017-12-13 14:30:00,232.99002075195312,0,0.5221798963359782,0.0,-0.0040861905711838675,0.0
2017-12-14 14:30:00,232.03797912597656,1,0.5333316418899713,0.0,0.00832730479657151,0.0
2017-12-15 14:30:00,233.97023010253906,1,0.5279549111212224,0.0,0.006341094414813897,0.0
2017-12-18 14:30:00,235.453857421875,0,0.5288727564186021,0.0,-0.0038400710686952166,0.0
2017-12-19 14:30:00,234.54969787597656,0,0.5428471562079912,0.0,-0.0005244788568729009,0.0
2017-12-20 14:30:00,234.4266815185547,1,0.5289541704802374,0.0,0.0020599624288577534,0.0
2017-12-21 14:30:00,234.9095916748047,0,0.5047679851084156,0.0,-0.00026190261990310937,0.0
2017-12-22 14:30:00,234.8480682373047,0,0.5311616800428814,0.0,-0.0011958284979868283,0.0
2017-12-26 14:30:00,234.56723022460938,1,0.524259799239286,0.0,0.0004865150314865563,0.0
2017-12-27 14:30:00,234.6813507080078,1,0.5257309233264352,0.0,0.0020571418465589186,0.0
2017-12-28 14:30:00,235.16412353515625,0,0.5142242199786057,0.0,-0.003770378327760504,0.0
2017-12-29 14:30:00,234.2774658203125,1,0.5600045361964413,1.0,0.007157470739125316,0.006657470739125315
2018-01-02 14:30:00,235.9542999267578,1,0.5291269550166977,0.0,0.006324893696453282,-0.0005
2018-01-03 14:30:00,237.44668579101562,1,0.5441606351548433,0.0,0.004215070380339636,0.0
2018-01-04 14:30:00,238.44754028320312,1,0.5381216165005588,0.0,0.0066638945234045455,0.0
2018-01-05 14:30:00,240.03652954101562,1,0.5262907491072186,0.0,0.0018289325418787694,0.0
2018-01-08 14:30:00,240.4755401611328,1,0.5145140758012603,0.0,0.00226328942521814,0.0
2018-01-09 14:30:00,241.01980590820312,0,0.5246399297980413,0.0,-0.001529868619327246,0.0
2018-01-10 14:30:00,240.6510772705078,1,0.5261752714847594,0.0,0.007295906763351123,0.0
2018-01-11 14:30:00,242.40684509277344,1,0.505809468396336,0.0,0.0065191083554303475,0.0
2018-01-12 14:30:00,243.98712158203125,0,0.534536096033494,0.0,-0.003418274239928354,0.0
2018-01-16 14:30:00,243.15310668945312,1,0.5330900585563674,0.0,0.009531867713417297,0.0
2018-01-17 14:30:00,245.47080993652344,0,0.5125868965929076,0.0,-0.0016807798758948778,0.0
2018-01-18 14:30:00,245.0582275390625,1,0.5256892018940759,0.0,0.004549214278135594,0.0
2018-01-19 14:30:00,246.1730499267578,1,0.5330721623535297,0.0,0.008131308382337332,0.0
2018-01-22 14:30:00,248.1747589111328,1,0.5258777122076117,0.0,0.0021222449228162077,0.0
2018-01-23 14:30:00,248.70144653320312,0,0.527628434010904,0.0,-0.00038787898421110967,0.0
2018-01-24 14:30:00,248.60498046875,1,0.5430797383174589,0.0,0.00042326026283379115,0.0
2018-01-25 14:30:00,248.710205078125,1,0.5013690797363025,0.0,0.011577798348314516,0.0
2018-01-26 14:30:00,251.5897216796875,0,0.5111558847619063,0.0,-0.006630081275172617,0.0
2018-01-29 14:30:00,249.92166137695312,0,0.5489233051935567,0.0,-0.010256692984727978,0.0
2018-01-30 14:30:00,247.35829162597656,1,0.5368131461927063,0.0,0.0004970120979912451,0.0
2018-01-31 14:30:00,247.48123168945312,0,0.5003002235279063,0.0,-0.0011357099389417424,0.0
2018-02-01 14:30:00,247.20016479492188,0,0.5069139858064456,0.0,-0.02176956157553067,0.0
2018-02-02 14:30:00,241.8187255859375,0,0.5823307052699711,1.0,-0.041822755314417814,-0.042322755314417815
2018-02-05 14:30:00,231.7052001953125,1,0.5614062516711217,1.0,0.019702230459573533,0.019702230459573533
2018-02-06 14:30:00,236.2703094482422,0,0.45690172465985596,0.0,-0.005424751703525632,-0.0005
2018-02-07 14:30:00,234.9886016845703,0,0.5477841794649504,0.0,-0.03750876692419769,0.0
2018-02-08 14:30:00,226.17446899414062,1,0.6143511804248682,1.0,0.01502128173454409,0.01452128173454409
2018-02-09 14:30:00,229.5718994140625,1,0.51737762328409,0.0,0.014684925927324288,-0.0005
2018-02-12 14:30:00,232.94314575195312,1,0.4776263107251613,0.0,0.002487003609682681,0.0
2018-02-13 14:30:00,233.52247619628906,1,0.5736231223817618,1.0,0.01349622706395115,0.012996227063951149
2018-02-14 14:30:00,236.6741485595703,1,0.5840934999218277,1.0,0.012760306980797775,0.012760306980797775
2018-02-15 14:30:00,239.69418334960938,1,0.5101291833167643,0.0,0.000293469856444295,-0.0005
