date,close,target,probability,position,market_return,strategy_return
2017-09-25 13:30:00,217.42532348632812,1,0.5268807939854235,0.0,0.0006025607357500462,0.0
2017-09-26 13:30:00,217.55633544921875,1,0.526910740985867,0.0,0.00389422695214936,0.0
2017-09-27 13:30:00,218.40354919433594,1,0.5214296170630931,0.0,0.001199793618450462,0.0
2017-09-28 13:30:00,218.66558837890625,1,0.517802835919859,0.0,0.0035149584786764443,0.0
2017-09-29 13:30:00,219.43418884277344,1,0.5254114720401619,0.0,0.004338967983717801,0.0
2017-10-02 13:30:00,220.3863067626953,1,0.5232744397919958,0.0,0.002140101972985642,0.0
2017-10-03 13:30:00,220.8579559326172,1,0.524877500394514,0.0,0.001186460245291121,0.0
2017-10-04 13:30:00,221.1199951171875,1,0.5261149767842394,0.0,0.005925340134646184,0.0
2017-10-05 13:30:00,222.43020629882812,0,0.5097923344775216,0.0,-0.001138971540872169,0.0
2017-10-06 13:30:00,222.17686462402344,0,0.5269579410827427,0.0,-0.0016513761845936559,0.0
2017-10-09 13:30:00,221.80996704101562,1,0.531861808877515,0.0,0.002638317321496997,0.0
2017-10-10 13:30:00,222.39517211914062,1,0.5224430952811415,0.0,0.0015711267803737439,0.0
2017-10-11 13:30:00,222.7445831298828,0,0.5196954613240891,0.0,-0.0014902256773269285,0.0
2017-10-12 13:30:00,222.4126434326172,1,0.5377684378721487,0.0,0.0012174778669233888,0.0
2017-10-13 13:30:00,222.6834259033203,1,0.5210276302133552,0.0,0.001333718794327421,0.0
2017-10-16 13:30:00,222.9804229736328,1,0.5205903398006342,0.0,0.0007050453201873363,0.0
2017-10-17 13:30:00,223.13763427734375,1,0.5300518414628922,0.0,0.0009784903089182784,0.0
2017-10-18 13:30:00,223.35597229003906,1,0.5319103744135011,0.0,0.0002735373080908765,0.0
2017-10-19 13:30:00,223.4170684814453,1,0.5340654785735148,0.0,0.005160546190132509,0.0
2017-10-20 13:30:00,224.5700225830078,0,0.5262718022706521,0.0,-0.0038895401578850075,0.0
2017-10-23 13:30:00,223.69654846191406,1,0.5508950725039761,1.0,0.0017573457673805137,0.0012573457673805137
2017-10-24 13:30:00,224.08966064453125,0,0.5355192069932602,0.0,-0.004949972558787485,-0.0005
2017-10-25 13:30:00,222.9804229736328,1,0.5668194175963124,1.0,0.001292526061117849,0.0007925260611178491
2017-10-26 13:30:00,223.2686309814453,1,0.5440939352981529,0.0,0.008176251541726742,-0.0005
2017-10-27 13:30:00,225.09413146972656,0,0.5390581520807364,0.0,-0.003725248138036874,0.0
2017-10-30 13:30:00,224.25559997558594,1,0.5641732946405721,1.0,0.001558092688790147,0.001058092688790147
2017-10-31 13:30:00,224.60501098632812,1,0.5519536473269365,1.0,0.0013220365558732627,0.0013220365558732627
2017-11-01 13:30:00,224.90194702148438,1,0.5365523317557503,0.0,0.0003884206808333346,-0.0005
2017-11-02 13:30:00,224.9893035888672,1,0.5426492180254504,0.0,0.003338646131112899,0.0
2017-11-03 13:30:00,225.74046325683594,1,0.5588730063798326,1.0,0.0015478439518601395,0.0010478439518601394
2017-11-06 14:30:00,226.08987426757812,0,0.5465259236758946,0.0,-0.0006954162056542756,-0.0005
2017-11-07 14:30:00,225.93264770507812,1,0.5527494668728409,1.0,0.0017009841881274745,0.0012009841881274745
2017-11-08 14:30:00,226.31695556640625,0,0.5388921714207912,0.0,-0.003627786795872834,-0.0005
2017-11-09 14:30:00,225.4959259033203,0,0.5566214167757758,1.0,-0.0003099857011398255,-0.0008099857011398255
2017-11-10 14:30:00,225.426025390625,1,0.5520878190153535,1.0,0.0009298393341601319,0.0009298393341601319
2017-11-13 14:30:00,225.63563537597656,0,0.5507133636622588,1.0,-0.0023224050275179042,-0.0023224050275179042
2017-11-14 14:30:00,225.1116180419922,0,0.5471137738176547,0.0,-0.005005315898586771,-0.0005
2017-11-15 14:30:00,223.98486328125,1,0.5637369168538946,1.0,0.008500946108854768,0.008000946108854767
2017-11-16 14:30:00,225.88894653320312,0,0.5391571807898756,0.0,-0.002938828513486147,-0.0005
2017-11-17 14:30:00,225.22509765625,1,0.5688927308481843,1.0,0.001706463368895239,0.001206463368895239
2017-11-20 14:30:00,225.60943603515625,1,0.5613810252400415,1.0,0.006542879056159023,0.006542879056159023
2017-11-21 14:30:00,227.0855712890625,0,0.5473213868235421,0.0,-0.0008845418847112096,-0.0005
2017-11-22 14:30:00,226.88470458984375,1,0.5521977753237491,1.0,0.00230968673591625,0.0018096867359162498
2017-11-24 14:30:00,227.4087371826172,0,0.5568410026549021,1.0,-0.0004993471649769043,-0.0004993471649769043
2017-11-27 14:30:00,227.29518127441406,1,0.5566961377229422,1.0,0.010144792396517888,0.010144792396517888
2017-11-28 14:30:00,229.60104370117188,0,0.5319745266801269,0.0,-0.0006086208842162044,-0.0005
2017-11-29 14:30:00,229.4613037109375,1,0.5649467971522456,1.0,0.008755167583722745,0.008255167583722745
2017-11-30 14:30:00,231.47027587890625,0,0.520883378498597,0.0,-0.0020757914033006086,-0.0005
2017-12-01 14:30:00,230.9897918701172,0,0.5487624519005249,0.0,-0.0012098574548126129,0.0
2017-12-04 14:30:00,230.7103271484375,0,0.5265062371168601,0.0,-0.003596402393889031,0.0
2017-12-05 14:30:00,229.88059997558594,1,0.5422053199452952,0.0,0.00018977189869140432,0.0
2017-12-06 14:30:00,229.92422485351562,1,0.5221954196496285,0.0,0.0031528411207784046,0.0
2017-12-07 14:30:00,230.64913940429688,1,0.5408256212444943,0.0,0.005453491050635639,0.0
2017-12-08 14:30:00,231.906982421875,1,0.5283897888351369,0.0,0.00301304307546868,0.0
2017-12-11 14:30:00,232.60572814941406,1,0.5282194886667579,0.0,0.0017647542329468635,0.0
2017-12-12 14:30:00,233.01622009277344,0,0.5287705202496918,0.0,-0.00011256666333359089,0.0
2017-12-13 14:30:00,232.989990234375,0,0.5180354906603927,0.0,-0.004085994632866963,0.0
2017-12-14 14:30:00,232.03799438476562,1,0.534368939960891,0.0,0.008327370008841983,0.0
2017-12-15 14:30:00,233.9702606201172,1,0.5172959681653505,0.0,0.006341289238088521,0.0
2017-12-18 14:30:00,235.4539337158203,0,0.5351902944105712,0.0,-0.0038405234652536535,0.0
2017-12-19 14:30:00,234.54966735839844,0,0.5445973147927979,0.0,-0.0005238934239567561,0.0
2017-12-20 14:30:00,234.42678833007812,1,0.5316939892334895,0.0,0.002059375682222253,0.0
2017-12-21 14:30:00,234.90956115722656,0,0.508089578250208,0.0,-0.00026151291783527153,0.0
2017-12-22 14:30:00,234.84812927246094,0,0.5296519249058887,0.0,-0.001196347971253564,0.0
2017-12-26 14:30:00,234.56716918945312,1,0.5339136481942897,0.0,0.0004867103105696824,0.0
2017-12-27 14:30:00,234.68133544921875,1,0.5231666034579234,0.0,0.002057402057050961,0.0
2017-12-28 14:30:00,235.16416931152344,0,0.5198580006626968,0.0,-0.003770442479518299,0.0
2017-12-29 14:30:00,234.27749633789062,1,0.5431870708569095,0.0,0.007157404675512735,0.0
2018-01-02 14:30:00,235.95431518554688,1,0.530243642530044,0.0,0.006325216629454289,0.0
2018-01-03 14:30:00,237.44677734375,1,0.5427899523392768,0.0,0.0042146831835259135,0.0
2018-01-04 14:30:00,238.44754028320312,1,0.5394413783428773,0.0,0.006663702546724215,0.0
2018-01-05 14:30:00,240.03648376464844,1,0.5241511134926209,0.0,0.0018290600279156077,0.0
2018-01-08 14:30:00,240.47552490234375,1,0.5203061039189506,0.0,0.002263226116263839,0.0
2018-01-09 14:30:00,241.019775390625,0,0.5254726555412058,0.0,-0.0015298055037544778,0.0
2018-01-10 14:30:00,240.65106201171875,1,0.5234061930794687,0.0,0.007295907225957521,0.0
2018-01-11 14:30:00,242.40682983398438,1,0.5067488944925028,0.0,0.006519234659841278,0.0
2018-01-12 14:30:00,243.9871368408203,0,0.5250308345421203,0.0,-0.0034182114868340774,0.0
2018-01-16 14:30:00,243.15313720703125,1,0.5294027152947567,0.0,0.00953136448650671,0.0
2018-01-17 14:30:00,245.47071838378906,0,0.5079780106300918,0.0,-0.0016802832120430544,0.0
2018-01-18 14:30:00,245.05825805664062,1,0.5271067454535132,0.0,0.004549275977578704,0.0
2018-01-19 14:30:00,246.173095703125,1,0.5234282894669662,0.0,0.008131058934371271,0.0
2018-01-22 14:30:00,248.17474365234375,1,0.529983819059819,0.0,0.0021225524735648538,0.0
2018-01-23 14:30:00,248.70150756835938,0,0.5258013553670055,0.0,-0.0003886151349336009,0.0
2018-01-24 14:30:00,248.6048583984375,1,0.5351425509812816,0.0,0.0004237514920912844,0.0
2018-01-25 14:30:00,248.710205078125,1,0.507820173676596,0.0,0.01157810510671764,0.0
2018-01-26 14:30:00,251.5897979736328,0,0.5040597019154434,0.0,-0.006629897316194011,0.0
2018-01-29 14:30:00,249.92178344726562,0,0.5539411632513183,1.0,-0.010257237463332292,-0.010757237463332292
2018-01-30 14:30:00,247.3582763671875,1,0.5312305073103031,0.0,0.0004968270676617426,-0.0005
2018-01-31 14:30:00,247.48117065429688,0,0.5041705186225258,0.0,-0.001135340280854602,0.0
2018-02-01 14:30:00,247.2001953125,0,0.5116420130321712,0.0,-0.021769682340903818,0.0
2018-02-02 14:30:00,241.8187255859375,0,0.5717728304284668,1.0,-0.04182281841453139,-0.042322818414531393
2018-02-05 14:30:00,231.70518493652344,1,0.5555985839977726,1.0,0.019702297611377872,0.019702297611377872
2018-02-06 14:30:00,236.2703094482422,0,0.44658770482468985,0.0,-0.005424687121610483,-0.0005
2018-02-07 14:30:00,234.98861694335938,0,0.5591401051286923,1.0,-0.03750889435692262,-0.03800889435692262
2018-02-08 14:30:00,226.17445373535156,1,0.6137021973805505,1.0,0.015021485142015623,0.015021485142015623
2018-02-09 14:30:00,229.57192993164062,1,0.5114415106160103,0.0,0.014684525177621088,-0.0005
2018-02-12 14:30:00,232.94308471679688,1,0.4845215634582762,0.0,0.002487069765686911,0.0
2018-02-13 14:30:00,233.52243041992188,1,0.5827539291843462,1.0,0.013496621760693772,0.012996621760693772
2018-02-14 14:30:00,236.6741943359375,1,0.5755257026624252,1.0,0.012759724267408012,0.012759724267408012
2018-02-15 14:30:00,239.694091796875,1,0.5104924712561922,0.0,0.0002931516713911009,-0.0005
2018-02-16 14:30:00,239.7643585205078,0,0.544839595428562,0.0,-0.006261170148888273,0.0
2018-02-20 14:30:00,238.26315307617188,0,0.5201668665011108,0.0,-0.004973930525205117,0.0
2018-02-21 14:30:00,237.0780487060547,1,0.5319975450146424,0.0,0.0012961839133014408,0.0
2018-02-22 14:30:00,237.38534545898438,1,0.5437363821592206,0.0,0.015939284011362798,0.0
2018-02-23 14:30:00,241.16909790039062,1,0.5010082572338777,0.0,0.01161221158174075,0.0
2018-02-26 14:30:00,243.9696044921875,0,0.5330001474262344,0.0,-0.012486684422437944,0.0
2018-02-27 14:30:00,240.92323303222656,0,0.5745943565825834,1.0,-0.010130187543404001,-0.010630187543404002
2018-02-28 14:30:00,238.48263549804688,0,0.5288489461958852,0.0,-0.014540605346480384,-0.0005
2018-03-01 14:30:00,235.01495361328125,1,0.5229896107418281,0.0,0.005154610393236281,0.0
2018-03-02 14:30:00,236.2263641357422,1,0.5494156316521736,0.0,0.011558373114042952,0.0
2018-03-05 14:30:00,238.95675659179688,1,0.5951735625817357,1.0,0.002534949908270967,0.002034949908270967
2018-03-06 14:30:00,239.5625,0,0.5869783449499192,1.0,-0.0003664975622880151,-0.0003664975622880151
2018-03-07 14:30:00,239.47470092773438,1,0.5683505256266781,1.0,0.004839108221666999,0.004839108221666999
2018-03-08 14:30:00,240.633544921875,1,0.5238255362694134,0.0,0.01740235989996286,-0.0005
2018-03-09 14:30:00,244.82113647460938,0,0.52826114098479,0.0,-0.0012550641655216799,0.0
2018-03-12 13:30:00,244.5138702392578,0,0.5880310389037775,1.0,-0.0064628694843464896,-0.00696286948434649
2018-03-13 13:30:00,242.93360900878906,0,0.5542515049511626,1.0,-0.005131431978989576,-0.005131431978989576
2018-03-14 13:30:00,241.68701171875,0,0.5097672548384355,0.0,-0.0010896383655739639,-0.0005
2018-03-15 13:30:00,241.4236602783203,1,0.49362569628869024,0.0,0.0010840010084729457,0.0
2018-03-16 13:30:00,241.68536376953125,0,0.5378229065920693,0.0,-0.013529879111757181,0.0
2018-03-19 13:30:00,238.41539001464844,1,0.570507811649426,1.0,0.0017005027459247035,0.0012005027459247035
2018-03-20 13:30:00,238.82081604003906,0,0.5232607435708987,0.0,-0.0019194496887523504,-0.0005
2018-03-21 13:30:00,238.36241149902344,0,0.5212136845105843,0.0,-0.024996864861411505,0.0
2018-03-22 13:30:00,232.4040985107422,0,0.5755885861080844,1.0,-0.02131458977790779,-0.02181458977790779
2018-03-23 13:30:00,227.45050048828125,1,0.5955047756301972,1.0,0.02735875739189253,0.02735875739189253
2018-03-26 13:30:00,233.6732635498047,0,0.5159211701773313,0.0,-0.017011676431471834,-0.0005
2018-03-27 13:30:00,229.69808959960938,0,0.632855012796091,1.0,-0.00295446359496343,-0.00345446359496343
2018-03-28 13:30:00,229.0194549560547,1,0.6010416410388109,1.0,0.01277718417173035,0.01277718417173035
2018-03-29 13:30:00,231.9456787109375,0,0.5440462418716188,0.0,-0.021584335868815252,-0.0005
2018-04-02 13:30:00,226.9392852783203,1,0.5883648738054174,1.0,0.012816777701254223,0.012316777701254222
2018-04-03 13:30:00,229.84791564941406,1,0.562644581140449,1.0,0.010699239934800486,0.010699239934800486
2018-04-04 13:30:00,232.30711364746094,1,0.5634115786538746,1.0,0.007891764309307492,0.007891764309307492
2018-04-05 13:30:00,234.1404266357422,0,0.5721542020902313,1.0,-0.022285650866586737,-0.022285650866586737
2018-04-06 13:30:00,228.92245483398438,1,0.6187648552620095,1.0,0.0049283920413589755,0.0049283920413589755
2018-04-09 13:30:00,230.05067443847656,1,0.5031088643258155,0.0,0.01590040089274769,-0.0005
2018-04-10 13:30:00,233.7085723876953,0,0.5506019219814768,1.0,-0.005242380270724212,-0.005742380270724212
2018-04-11 13:30:00,232.48338317871094,1,0.5987909817382234,1.0,0.008227273887799313,0.008227273887799313
2018-04-12 13:30:00,234.39608764648438,0,0.5763742667178022,1.0,-0.002933134531775905,-0.002933134531775905
2018-04-13 13:30:00,233.7085723876953,1,0.5703122918891662,1.0,0.008221554452520374,0.008221554452520374
2018-04-16 13:30:00,235.63002014160156,1,0.5275636019210057,0.0,0.010698376900929452,-0.0005
2018-04-17 13:30:00,238.15087890625,1,0.561769005190731,1.0,0.0007404794221428368,0.00024047942214283679
2018-04-18 13:30:00,238.3272247314453,0,0.5766556957774451,1.0,-0.005547533637368818,-0.005547533637368818
2018-04-19 13:30:00,237.00509643554688,0,0.5983981283766892,1.0,-0.008479583857346706,-0.008479583857346706
2018-04-20 13:30:00,234.99539184570312,0,0.5301213667842544,0.0,-0.0001497338620206623,-0.0005
2018-04-23 13:30:00,234.960205078125,0,0.5171602025849928,0.0,-0.013467480156318046,0.0
2018-04-24 13:30:00,231.79588317871094,1,0.5976465149492953,1.0,0.002471928233704457,0.001971928233704457
2018-04-25 13:30:00,232.36886596679688,1,0.5550677078170866,1.0,0.010165724509384466,0.010165724509384466
2018-04-26 13:30:00,234.73106384277344,1,0.5382142894876759,0.0,0.0009386131160766809,-0.0005
2018-04-27 13:30:00,234.95138549804688,0,0.5526961461155031,1.0,-0.007690462270715237,-0.008190462270715237
2018-04-30 13:30:00,233.14450073242188,1,0.5716556253165788,1.0,0.0017767107754134148,0.0017767107754134148
2018-05-01 13:30:00,233.55873107910156,0,0.53410545481027,0.0,-0.006717209447878569,-0.0005
2018-05-02 13:30:00,231.9898681640625,0,0.5663286111071897,1.0,-0.0022040704860557536,-0.0027040704860557536
2018-05-03 13:30:00,231.47854614257812,1,0.5718943954867928,1.0,0.012946848744952,0.012946848744952
2018-05-04 13:30:00,234.4754638671875,1,0.5409496000401572,0.0,0.0033828598470551086,-0.0005
2018-05-07 13:30:00,235.26866149902344,0,0.5591608950306038,1.0,0.0,-0.0005
2018-05-08 13:30:00,235.26866149902344,1,0.5570961822034506,1.0,0.009666073377636142,0.009666073377636142
2018-05-09 13:30:00,237.54278564453125,1,0.518505242113923,0.0,0.009350443395142793,-0.0005
2018-05-10 13:30:00,239.763916015625,1,0.5248396173204377,0.0,0.0030511352007436265,0.0
2018-05-11 13:30:00,240.49546813964844,1,0.5511830742880934,1.0,0.000476489252565937,-2.3510747434063017e-05
2018-05-14 13:30:00,240.6100616455078,0,0.5310800552779598,0.0,-0.0068867150780020925,-0.0005
2018-05-15 13:30:00,238.9530487060547,1,0.5459791416948676,0.0,0.004205037449807714,0.0
2018-05-16 13:30:00,239.95785522460938,0,0.5262962998404794,0.0,-0.0008445951316676803,0.0
2018-05-17 13:30:00,239.75518798828125,0,0.5490157638588625,0.0,-0.0025002233876566526,0.0
2018-05-18 13:30:00,239.15574645996094,1,0.5581697369692317,1.0,0.007518258267190658,0.007018258267190658
2018-05-21 13:30:00,240.9537811279297,0,0.5439769281711122,0.0,-0.00277984873423065,-0.0005
2018-05-22 13:30:00,240.28396606445312,1,0.5454369180030142,0.0,0.0027511470256711412,0.0
2018-05-23 13:30:00,240.9450225830078,0,0.5429935808980981,0.0,-0.0020488173545063493,0.0
2018-05-24 13:30:00,240.4513702392578,0,0.5658104331586622,1.0,-0.0023825024411068263,-0.0028825024411068263
2018-05-25 13:30:00,239.8784942626953,0,0.5612422081632735,1.0,-0.011501095022816155,-0.011501095022816155
2018-05-29 13:30:00,237.11962890625,1,0.5873433263675626,1.0,0.013344897564149916,0.013344897564149916
2018-05-30 13:30:00,240.28396606445312,0,0.5309200956643262,0.0,-0.0061260220038419355,-0.0005
2018-05-31 13:30:00,238.81198120117188,1,0.5882183026882102,1.0,0.009817656395699537,0.009317656395699536
2018-06-01 13:30:00,241.15655517578125,1,0.5476704425402892,0.0,0.004751450795207113,-0.0005
2018-06-04 13:30:00,242.30239868164062,1,0.5616081480300152,1.0,0.0007277923213091508,0.00022779232130915083
2018-06-05 13:30:00,242.47874450683594,1,0.5448676124954696,0.0,0.008360221047182037,-0.0005
2018-06-06 13:30:00,244.50592041015625,0,0.5444306683256607,0.0,-0.0001075890199289109,0.0
2018-06-07 13:30:00,244.4796142578125,1,0.5506090730396688,1.0,0.002956082978784025,0.002456082978784025
2018-06-08 13:30:00,245.2023162841797,1,0.553230157274483,1.0,0.001330028621160606,0.001330028621160606
2018-06-11 13:30:00,245.5284423828125,1,0.5582622609298785,1.0,0.001292154746344476,0.001292154746344476
2018-06-12 13:30:00,245.845703125,0,0.5284795448184875,0.0,-0.0031907781057096685,-0.0005
2018-06-13 13:30:00,245.06126403808594,1,0.5554309280745376,1.0,0.0025176311702090892,0.002017631170209089
2018-06-14 13:30:00,245.67823791503906,0,0.5266306235635724,0.0,-0.0012755291377697375,-0.0005
2018-06-15 13:30:00,245.3648681640625,0,0.5436832487948926,0.0,-0.002056748932478092,0.0
2018-06-18 13:30:00,244.86021423339844,0,0.5361885995109973,0.0,-0.0038328902954098965,0.0
2018-06-19 13:30:00,243.92169189453125,1,0.5502154736015303,1.0,0.0017059047701026842,0.0012059047701026841
2018-06-20 13:30:00,244.33779907226562,0,0.5304073945420057,0.0,-0.006268437453201825,-0.0005
2018-06-21 13:30:00,242.80618286132812,1,0.5628421274280376,1.0,0.0018227127198877646,0.0013227127198877646
2018-06-22 13:30:00,243.24874877929688,0,0.5493380063754798,0.0,-0.013612603542315527,-0.0005
2018-06-25 13:30:00,239.9375,1,0.5836935718103851,1.0,0.002213863880567768,0.001713863880567768
2018-06-26 13:30:00,240.46868896484375,0,0.5507294039579014,1.0,-0.00828415831205287,-0.00828415831205287
2018-06-27 13:30:00,238.4766082763672,1,0.5921494147285703,1.0,0.00571732844799433,0.00571732844799433
2018-06-28 13:30:00,239.84005737304688,1,0.5620639117783595,1.0,0.0014399269939899817,0.0014399269939899817
2018-06-29 13:30:00,240.18540954589844,1,0.5945970533620479,1.0,0.002138011996982936,0.002138011996982936
2018-07-02 13:30:00,240.6989288330078,0,0.5764779561394896,1.0,-0.00353147131325382,-0.00353147131325382
2018-07-03 13:30:00,239.84890747070312,1,0.5895124502070885,1.0,0.008158034061004127,0.008158034061004127
2018-07-05 13:30:00,241.80560302734375,1,0.5617598862778119,1.0,0.008458082717632154,0.008458082717632154
2018-07-06 13:30:00,243.85081481933594,1,0.5681543159214161,1.0,0.009004251108831962,0.009004251108831962
2018-07-09 13:30:00,246.0465087890625,1,0.5729556694707587,1.0,0.00359828498823922,0.00359828498823922
2018-07-10 13:30:00,246.93185424804688,0,0.5573797807081017,1.0,-0.007314066689793952,-0.007314066689793952
2018-07-11 13:30:00,245.1257781982422,1,0.5653965476999906,1.0,0.009065917323739292,0.009065917323739292
2018-07-12 13:30:00,247.3480682373047,1,0.517997899378279,0.0,0.0007874053150351834,-0.0005
2018-07-13 13:30:00,247.54283142089844,0,0.5575344339516868,1.0,-0.0008940411454945174,-0.0013940411454945174
2018-07-16 13:30:00,247.32151794433594,1,0.561147566732069,1.0,0.004045664292783302,0.004045664292783302
2018-07-17 13:30:00,248.3220977783203,1,0.5535903477146924,1.0,0.002103165920047889,0.002103165920047889
2018-07-18 13:30:00,248.8443603515625,0,0.525669107402748,0.0,-0.0037711555319438483,-0.0005
2018-07-19 13:30:00,247.9059295654297,0,0.5590729271206342,1.0,-0.0011429969157548125,-0.0016429969157548126
2018-07-20 13:30:00,247.62257385253906,1,0.5535014441553037,1.0,0.0018593567379929787,0.0018593567379929787
2018-07-23 13:30:00,248.08299255371094,1,0.5519053387931354,1.0,0.0050318091601695425,0.0050318091601695425
2018-07-24 13:30:00,249.331298828125,1,0.5526066889873714,1.0,0.008522490822620243,0.008522490822620243
2018-07-25 13:30:00,251.4562225341797,0,0.5392316418827136,0.0,-0.0023590007788495404,-0.0005
2018-07-26 13:30:00,250.863037109375,0,0.5535971615387748,1.0,-0.006776350683918353,-0.007276350683918353
2018-07-27 13:30:00,249.16310119628906,0,0.550930156421536,1.0,-0.005223418507990019,-0.005223418507990019
2018-07-30 13:30:00,247.8616180419922,1,0.5391131133159421,0.0,0.004929308977626556,-0.0005
2018-07-31 13:30:00,249.08340454101562,0,0.5244411046136851,0.0,-0.001670431078790502,0.0
2018-08-01 13:30:00,248.66732788085938,1,0.5588462933015923,1.0,0.00544761865957577,0.00494761865957577
2018-08-02 13:30:00,250.02197265625,1,0.5376829597497758,0.0,0.004284779658037863,-0.0005
2018-08-03 13:30:00,251.09326171875,1,0.5318884761039678,0.0,0.0036672515114566373,0.0
2018-08-06 13:30:00,252.0140838623047,1,0.5316028526650509,0.0,0.0033023744557927337,0.0
2018-08-07 13:30:00,252.84632873535156,0,0.5452674526562035,0.0,-0.00042038468638649906,0.0
2018-08-08 13:30:00,252.7400360107422,0,0.5435618730890951,0.0,-0.0013662512751628775,0.0
2018-08-09 13:30:00,252.3947296142578,0,0.5486070179514059,0.0,-0.0067004047714093184,0.0
2018-08-10 13:30:00,250.70358276367188,0,0.5505313071464157,1.0,-0.003743005981092007,-0.004243005981092007
2018-08-13 13:30:00,249.76519775390625,1,0.5408986415281574,0.0,0.006380687623361192,-0.0005
2018-08-14 13:30:00,251.35887145996094,0,0.5430621590149544,0.0,-0.0074675280328997395,0.0
2018-08-15 13:30:00,249.48184204101562,1,0.5738927078344739,1.0,0.008091416523578365,0.007591416523578365
2018-08-16 13:30:00,251.50050354003906,1,0.5413985703471068,0.0,0.0035205565812663764,-0.0005
2018-08-17 13:30:00,252.38592529296875,1,0.5460121671157033,0.0,0.002139856172451937,0.0
2018-08-20 13:30:00,252.92599487304688,1,0.5473446048371985,0.0,0.002345292444544622,0.0
2018-08-21 13:30:00,253.51918029785156,0,0.5608794372543103,1.0,-0.0005940546504999977,-0.0010940546504999977
2018-08-22 13:30:00,253.3685760498047,0,0.5578011934160869,1.0,-0.001327390219300284,-0.001327390219300284
2018-08-23 13:30:00,253.03225708007812,1,0.5692041253536416,1.0,0.006017950490878388,0.006017950490878388
2018-08-24 13:30:00,254.55499267578125,1,0.5486437633509776,0.0,0.007895571627205333,-0.0005
2018-08-27 13:30:00,256.5648498535156,1,0.5430848338588861,0.0,0.0004831620637608669,0.0
2018-08-28 13:30:00,256.6888122558594,1,0.5657292354508361,1.0,0.0053815285586003014,0.004881528558600301
2018-08-29 13:30:00,258.0701904296875,0,0.5281213826702505,0.0,-0.004049101489940643,-0.0005
2018-08-30 13:30:00,257.0252380371094,1,0.5429369840446711,0.0,3.4195328704411665e-05,0.0
2018-08-31 13:30:00,257.0340270996094,0,0.5367551646818038,0.0,-0.0017218184026555061,0.0
2018-09-04 13:30:00,256.5914611816406,0,0.5563797831378275,1.0,-0.002691606756383691,-0.003191606756383691
2018-09-05 13:30:00,255.90081787109375,0,0.5521982324550406,1.0,-0.003009829753243709,-0.003009829753243709
2018-09-06 13:30:00,255.13059997558594,0,0.5638125681149158,1.0,-0.0019438717353262858,-0.0019438717353262858
2018-09-07 13:30:00,254.63465881347656,1,0.5543136007411734,1.0,0.0017390614437415852,0.0017390614437415852
2018-09-10 13:30:00,255.07748413085938,1,0.5536741976108482,1.0,0.0032973498808799295,0.0032973498808799295
2018-09-11 13:30:00,255.91856384277344,1,0.5547618071542555,1.0,0.00024195261604265106,0.00024195261604265106
2018-09-12 13:30:00,255.98048400878906,1,0.5592793138786689,1.0,0.005914483345997201,0.005914483345997201
2018-09-13 13:30:00,257.4944763183594,1,0.5416769464640628,0.0,0.00017196876023328755,-0.0005
2018-09-14 13:30:00,257.53875732421875,0,0.5490961729433836,0.0,-0.005294328850590668,0.0
2018-09-17 13:30:00,256.1752624511719,1,0.5653800835006488,1.0,0.005425910829794933,0.004925910829794933
2018-09-18 13:30:00,257.56524658203125,1,0.5427768733587995,0.0,0.001066008143700392,-0.0005
2018-09-19 13:30:00,257.8398132324219,1,0.5546026328671746,1.0,0.00810378161877967,0.00760378161877967
2018-09-20 13:30:00,259.9292907714844,0,0.5377679914886616,0.0,-0.0009133108451524485,-0.0005
2018-09-21 13:30:00,259.69189453125,0,0.5495087287792202,0.0,-0.0033223715753907257,0.0
2018-09-24 13:30:00,258.8291015625,0,0.5405825673304376,0.0,-0.0009275687535136301,0.0
2018-09-25 13:30:00,258.5890197753906,0,0.547649579723491,0.0,-0.0029921714249635523,0.0
2018-09-26 13:30:00,257.8152770996094,1,0.5511998170722512,1.0,0.0027940039945117956,0.0022940039945117956
2018-09-27 13:30:00,258.5356140136719,1,0.5628973965088453,1.0,0.00010328511590662615,0.00010328511590662615
2018-09-28 13:30:00,258.56231689453125,1,0.5697664605813302,1.0,0.0034737983870301026,0.0034737983870301026
2018-10-01 13:30:00,259.46051025390625,0,0.5510081018343513,1.0,-0.0005825686702967126,-0.0005825686702967126
2018-10-02 13:30:00,259.3093566894531,1,0.5627328594530653,1.0,0.0005488964462838641,0.0005488964462838641
2018-10-03 13:30:00,259.4516906738281,0,0.5557666722225592,1.0,-0.007815601397036076,-0.007815601397036076
2018-10-04 13:30:00,257.4239196777344,0,0.5810721297200737,1.0,-0.005597214646554716,-0.005597214646554716
2018-10-05 13:30:00,255.98306274414062,0,0.5664266526951282,1.0,0.0,0.0
2018-10-08 13:30:00,255.98306274414062,0,0.5655049570788825,1.0,-0.0014593374648443902,-0.0014593374648443902
2018-10-09 13:30:00,255.6094970703125,0,0.5762544488140856,1.0,-0.03166295996137447,-0.03166295996137447
2018-10-10 13:30:00,247.51614379882812,0,0.6355628895476966,1.0,-0.022026706009376062,-0.022026706009376062
2018-10-11 13:30:00,242.06417846679688,1,0.6030887816923872,1.0,0.013888498415082662,0.013888498415082662
2018-10-12 13:30:00,245.42608642578125,0,0.5490783911350986,0.0,-0.005616738965163681,-0.0005
